Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	23.413	478.413	1.333	20.333
2020-04-15	23.497	501.91	1.465	21.798
2020-04-16	23.453	525.363	1.597	23.395
2020-04-17	23.237	548.6	1.735	25.13
2020-04-18	22.935	571.535	1.887	27.017
2020-04-19	22.589	594.124	2.038	29.055
2020-04-20	22.154	616.278	2.185	31.24
2020-04-21	21.631	637.909	2.309	33.549
2020-04-22	21.067	658.976	2.406	35.955
2020-04-23	20.505	679.481	2.462	38.417
2020-04-24	19.946	699.427	2.493	40.91
2020-04-25	19.431	718.858	2.502	43.412
2020-04-26	18.959	737.817	2.497	45.909
2020-04-27	18.479	756.296	2.475	48.384
2020-04-28	17.955	774.251	2.442	50.826
2020-04-29	17.386	791.637	2.406	53.232
2020-04-30	16.772	808.409	2.359	55.591
2020-05-01	16.117	824.526	2.303	57.894
2020-05-02	15.461	839.987	2.243	60.137
2020-05-03	14.806	854.793	2.184	62.321
2020-05-04	14.157	868.95	2.124	64.445
2020-05-05	13.521	882.471	2.069	66.514
2020-05-06	12.905	895.376	2.019	68.533
2020-05-07	12.296	907.672	1.968	70.501
2020-05-08	11.703	919.375	1.912	72.413
2020-05-09	11.124	930.499	1.851	74.264
2020-05-10	10.567	941.066	1.786	76.05
2020-05-11	10.026	951.092	1.716	77.766
2020-05-12	9.509	960.601	1.646	79.412
2020-05-13	9.017	969.618	1.577	80.989
2020-05-14	8.547	978.165	1.508	82.497
2020-05-15	8.095	986.26	1.44	83.937
2020-05-16	7.659	993.919	1.374	85.311
2020-05-17	7.236	1001.155	1.309	86.62
2020-05-18	6.821	1007.976	1.246	87.866
2020-05-19	6.409	1014.385	1.185	89.051
2020-05-20	5.998	1020.383	1.125	90.176
2020-05-21	5.586	1025.969	1.068	91.244
2020-05-22	5.181	1031.15	1.013	92.257
2020-05-23	4.806	1035.956	0.96	93.217
2020-05-24	4.475	1040.431	0.91	94.127
2020-05-25	4.188	1044.619	0.862	94.989
2020-05-26	3.941	1048.56	0.816	95.805
2020-05-27	3.727	1052.287	0.771	96.576
2020-05-28	3.528	1055.815	0.726	97.302
2020-05-29	3.33	1059.145	0.683	97.985
2020-05-30	3.133	1062.278	0.639	98.624
2020-05-31	2.936	1065.214	0.595	99.219
2020-06-01	2.738	1067.952	0.552	99.771
2020-06-02	2.544	1070.496	0.512	100.283
