Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.782	15.782	0.0	1.0
2020-04-16	0.792	16.574	0.0	1.0
2020-04-17	0.795	17.369	0.0	1.0
2020-04-18	0.794	18.163	0.0	1.0
2020-04-19	0.786	18.949	0.0	1.0
2020-04-20	0.776	19.725	0.0	1.0
2020-04-21	0.764	20.489	0.0	1.0
2020-04-22	0.75	21.239	0.0	1.0
2020-04-23	0.732	21.971	0.0	1.0
2020-04-24	0.713	22.684	0.0	1.0
2020-04-25	0.694	23.378	0.0	1.0
2020-04-26	0.675	24.053	0.0	1.0
2020-04-27	0.657	24.71	0.0	1.0
2020-04-28	0.642	25.352	0.0	1.0
2020-04-29	0.625	25.977	0.0	1.0
2020-04-30	0.608	26.585	0.0	1.0
2020-05-01	0.588	27.173	0.0	1.0
2020-05-02	0.568	27.741	0.0	1.0
2020-05-03	0.545	28.286	0.0	1.0
2020-05-04	0.523	28.809	0.0	1.0
2020-05-05	0.501	29.31	0.0	1.0
2020-05-06	0.479	29.789	0.0	1.0
2020-05-07	0.458	30.247	0.0	1.0
2020-05-08	0.437	30.684	0.0	1.0
2020-05-09	0.416	31.1	0.0	1.0
2020-05-10	0.396	31.496	0.0	1.0
2020-05-11	0.376	31.872	0.0	1.0
2020-05-12	0.358	32.23	0.0	1.0
2020-05-13	0.339	32.569	0.0	1.0
2020-05-14	0.322	32.891	0.0	1.0
2020-05-15	0.305	33.196	0.0	1.0
2020-05-16	0.289	33.485	0.0	1.0
2020-05-17	0.274	33.759	0.0	1.0
2020-05-18	0.259	34.018	0.0	1.0
2020-05-19	0.245	34.263	0.0	1.0
2020-05-20	0.231	34.494	0.0	1.0
2020-05-21	0.217	34.711	0.0	1.0
2020-05-22	0.203	34.914	0.0	1.0
2020-05-23	0.189	35.103	0.0	1.0
2020-05-24	0.175	35.278	0.0	1.0
2020-05-25	0.163	35.441	0.0	1.0
2020-05-26	0.151	35.592	0.0	1.0
2020-05-27	0.142	35.734	0.0	1.0
2020-05-28	0.133	35.867	0.0	1.0
2020-05-29	0.126	35.993	0.0	1.0
2020-05-30	0.119	36.112	0.0	1.0
2020-05-31	0.113	36.225	0.0	1.0
2020-06-01	0.106	36.331	0.0	1.0
2020-06-02	0.099	36.43	0.0	1.0
2020-06-03	0.093	36.523	0.0	1.0
2020-06-04	0.086	36.609	0.0	1.0
2020-06-05	0.08	36.689	0.0	1.0
