Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-16	0.429	1.847	3.486	7.972
2020-08-17	0.383	2.23	3.277	11.249
2020-08-18	0.341	2.571	3.071	14.32
2020-08-19	0.301	2.872	2.864	17.184
2020-08-20	0.263	3.135	2.658	19.842
2020-08-21	0.223	3.358	2.451	22.293
2020-08-22	0.184	3.542	2.244	24.537
2020-08-23	0.144	3.686	2.036	26.573
2020-08-24	0.102	3.788	1.834	28.407
2020-08-25	0.066	3.854	1.646	30.053
2020-08-26	0.04	3.894	1.474	31.527
2020-08-27	0.026	3.92	1.317	32.844
2020-08-28	0.017	3.937	1.173	34.017
2020-08-29	0.012	3.949	1.037	35.054
2020-08-30	0.009	3.958	0.903	35.957
2020-08-31	0.007	3.965	0.768	36.725
2020-09-01	0.006	3.971	0.632	37.357
2020-09-02	0.005	3.976	0.494	37.851
2020-09-03	0.004	3.98	0.351	38.202
2020-09-04	0.003	3.983	0.226	38.428
2020-09-05	0.0	3.983	0.139	38.567
2020-09-06	0.0	3.983	0.088	38.655
2020-09-07	0.0	3.983	0.058	38.713
2020-09-08	0.0	3.983	0.042	38.755
2020-09-09	0.0	3.983	0.032	38.787
2020-09-10	0.0	3.983	0.026	38.813
2020-09-11	0.0	3.983	0.02	38.833
2020-09-12	0.0	3.983	0.016	38.849
2020-09-13	0.0	3.983	0.012	38.861
