Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Livingston	2.0	0.0	0.0	0.0	1.433e-05	0.0	10.0	4.0	2.5	7.165e-05	2.866e-05	2020-03-22
Livingston	5	0	0	0	3.583e-05	0.0	25	10	6.25	0.00017915	7.166e-05	2020-03-23
Livingston	6	0	0	0	4.299e-05	0.0	30	12	7.5	0.00021495	8.598e-05	2020-03-24
Livingston	6	0	0	0	4.299e-05	0.0	30	12	7.5	0.00021495	8.598e-05	2020-03-25
Livingston	11	0	0	0	7.882e-05	0.0	55	22	13.75	0.0003941	0.00015764	2020-03-26
Livingston	11	0	0	0	7.882e-05	0.0	55	22	13.75	0.0003941	0.00015764	2020-03-27
Livingston	12	0	0	0	8.598e-05	0.0	60	24	15	0.0004299	0.00017196	2020-03-28
Livingston	15.0	0.0	0.0	0.0	0.00010748	0.0	75.0	30.0	18.75	0.0005374	0.00021496	2020-03-29
Livingston	16.0	0.0	0.0	0.0	0.00011464	0.0	80.0	32.0	20.0	0.0005732	0.00022928	2020-03-30
Livingston	23.0	0.0	0.0	0.0	0.0001648	0.0	115.0	46.0	28.75	0.000824	0.0003296	2020-03-31
Livingston	25.0	0.0	0.0	0.0	0.00017913	0.0	125.0	50.0	31.25	0.00089565	0.00035826	2020-04-01
Livingston	33.0	0.0	0.0	0.0	0.00023645	0.0	165.0	66.0	41.25	0.00118225	0.0004729	2020-04-02
Livingston	40.0	1.0	0.0	0.0	0.0002866	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-03
Livingston	64.0	1.0	0.0	0.0	0.00045856	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-04
Livingston	67.0	1.0	0.0	0.0	0.00048006	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-05
Livingston	79.0	1.0	0.0	0.0	0.00056604	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-06
Livingston	94.0	1.0	0.0	0.0	0.00067351	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-07
Livingston	99.0	1.0	0.0	0.0	0.00070934	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-08
Livingston	103.0	1.0	0.0	0.0	0.000738	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-09
Livingston	107.0	1.0	0.0	0.0	0.00076666	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-10
Livingston	109.0	1.0	0.0	0.0	0.00078099	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-11
Livingston	120.0	1.0	0.0	119.0	0.0008598	7.17e-06	333.333333333	153.846153846	100.0	0.00239	0.00110307692308	2020-04-12
Livingston	122.0	3.0	0.0	119.0	0.00087413	2.15e-05	1000.0	461.538461538	300.0	0.00716666666667	0.00330769230769	2020-04-13
Livingston	129.0	4.0	0.0	125.0	0.00092429	2.866e-05	1333.33333333	615.384615385	400.0	0.00955333333333	0.00440923076923	2020-04-14
