Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.862	130.862	2.0	5.0
2020-04-15	8.781	139.643	2.173	7.173
2020-04-16	8.667	148.31	2.363	9.536
2020-04-17	8.536	156.846	2.553	12.089
2020-04-18	8.371	165.217	2.736	14.825
2020-04-19	8.174	173.391	2.892	17.717
2020-04-20	7.961	181.352	3.013	20.73
2020-04-21	7.748	189.1	3.083	23.813
2020-04-22	7.537	196.637	3.122	26.935
2020-04-23	7.342	203.979	3.134	30.069
2020-04-24	7.164	211.143	3.128	33.197
2020-04-25	6.983	218.126	3.099	36.296
2020-04-26	6.785	224.911	3.059	39.355
2020-04-27	6.57	231.481	3.012	42.367
2020-04-28	6.338	237.819	2.954	45.321
2020-04-29	6.09	243.909	2.885	48.206
2020-04-30	5.842	249.751	2.809	51.015
2020-05-01	5.595	255.346	2.734	53.749
2020-05-02	5.349	260.695	2.66	56.409
2020-05-03	5.109	265.804	2.591	59.0
2020-05-04	4.876	270.68	2.528	61.528
2020-05-05	4.646	275.326	2.464	63.992
2020-05-06	4.422	279.748	2.394	66.386
2020-05-07	4.204	283.952	2.318	68.704
2020-05-08	3.993	287.945	2.237	70.941
2020-05-09	3.788	291.733	2.149	73.09
2020-05-10	3.593	295.326	2.062	75.152
2020-05-11	3.407	298.733	1.974	77.126
2020-05-12	3.23	301.963	1.888	79.014
2020-05-13	3.059	305.022	1.803	80.817
2020-05-14	2.894	307.916	1.721	82.538
2020-05-15	2.734	310.65	1.64	84.178
2020-05-16	2.577	313.227	1.561	85.739
2020-05-17	2.422	315.649	1.484	87.223
2020-05-18	2.266	317.915	1.409	88.632
2020-05-19	2.111	320.026	1.337	89.969
2020-05-20	1.958	321.984	1.268	91.237
2020-05-21	1.816	323.8	1.202	92.439
2020-05-22	1.691	325.491	1.14	93.579
2020-05-23	1.582	327.073	1.08	94.659
2020-05-24	1.489	328.562	1.021	95.68
2020-05-25	1.408	329.97	0.965	96.645
2020-05-26	1.333	331.303	0.91	97.555
2020-05-27	1.258	332.561	0.855	98.41
2020-05-28	1.184	333.745	0.8	99.21
2020-05-29	1.109	334.854	0.745	99.955
2020-05-30	1.035	335.889	0.691	100.646
2020-05-31	0.961	336.85	0.641	101.287
2020-06-01	0.895	337.745	0.597	101.884
2020-06-02	0.834	338.579	0.558	102.442
2020-06-03	0.78	339.359	0.526	102.968
2020-06-04	0.732	340.091	0.497	103.465
2020-06-05	0.688	340.779	0.47	103.935
2020-06-06	0.645	341.424	0.444	104.379
2020-06-07	0.602	342.026	0.418	104.797
2020-06-08	0.558	342.584	0.391	105.188
2020-06-09	0.515	343.099	0.365	105.553
2020-06-10	0.471	343.57	0.339	105.892
2020-06-11	0.428	343.998	0.316	106.208
2020-06-12	0.385	344.383	0.294	106.502
2020-06-13	0.346	344.729	0.275	106.777
2020-06-14	0.31	345.039	0.258	107.035
2020-06-15	0.277	345.316	0.243	107.278
2020-06-16	0.246	345.562	0.228	107.506
2020-06-17	0.218	345.78	0.212	107.718
2020-06-18	0.19	345.97	0.197	107.915
2020-06-19	0.161	346.131	0.182	108.097
2020-06-20	0.133	346.264	0.166	108.263
2020-06-21	0.104	346.368	0.151	108.414
2020-06-22	0.074	346.442	0.136	108.55
2020-06-23	0.047	346.489	0.122	108.672
2020-06-24	0.029	346.518	0.109	108.781
2020-06-25	0.018	346.536	0.098	108.879
2020-06-26	0.012	346.548	0.087	108.966
2020-06-27	0.009	346.557	0.077	109.043
2020-06-28	0.007	346.564	0.067	109.11
2020-06-29	0.005	346.569	0.057	109.167
2020-06-30	0.004	346.573	0.047	109.214
2020-07-01	0.003	346.576	0.037	109.251
2020-07-02	0.003	346.579	0.026	109.277
2020-07-03	0.002	346.581	0.017	109.294
2020-07-04	0.0	346.581	0.0	109.294
2020-07-05	0.0	346.581	0.0	109.294
2020-07-06	0.0	346.581	0.0	109.294
2020-07-07	0.0	346.581	0.0	109.294
2020-07-08	0.0	346.581	0.0	109.294
2020-07-09	0.0	346.581	0.0	109.294
2020-07-10	0.0	346.581	0.0	109.294
2020-07-11	0.0	346.581	0.0	109.294
2020-07-12	0.0	346.581	0.0	109.294
2020-07-13	0.0	346.581	0.0	109.294
2020-07-14	0.0	346.581	0.0	109.294
2020-07-15	0.0	346.581	0.0	109.294
2020-07-16	0.0	346.581	0.0	109.294
2020-07-17	0.0	346.581	0.0	109.294
2020-07-18	0.0	346.581	0.0	109.294
2020-07-19	0.0	346.581	0.0	109.294
2020-07-20	0.0	346.581	0.0	109.294
2020-07-21	0.0	346.581	0.0	109.294
2020-07-22	0.0	346.581	0.0	109.294
2020-07-23	0.0	346.581	0.0	109.294
2020-07-24	0.0	346.581	0.0	109.294
2020-07-25	0.0	346.581	0.0	109.294
2020-07-26	0.0	346.581	0.0	109.294
2020-07-27	0.0	346.581	0.0	109.294
2020-07-28	0.0	346.581	0.0	109.294
2020-07-29	0.0	346.581	0.0	109.294
2020-07-30	0.0	346.581	0.0	109.294
2020-07-31	0.0	346.581	0.0	109.294
2020-08-01	0.0	346.581	0.0	109.294
2020-08-02	0.0	346.581	0.0	109.294
2020-08-03	0.0	346.581	0.0	109.294
2020-08-04	0.0	346.581	0.0	109.294
2020-08-05	0.0	346.581	0.0	109.294
2020-08-06	0.0	346.581	0.0	109.294
2020-08-07	0.0	346.581	0.0	109.294
2020-08-08	0.0	346.581	0.0	109.294
2020-08-09	0.0	346.581	0.0	109.294
2020-08-10	0.0	346.581	0.0	109.294
2020-08-11	0.0	346.581	0.0	109.294
2020-08-12	0.0	346.581	0.0	109.294
2020-08-13	0.0	346.581	0.0	109.294
2020-08-14	0.0	346.581	0.0	109.294
2020-08-15	0.0	346.581	0.0	109.294
2020-08-16	0.0	346.581	0.0	109.294
2020-08-17	0.0	346.581	0.0	109.294
2020-08-18	0.0	346.581	0.0	109.294
2020-08-19	0.0	346.581	0.0	109.294
2020-08-20	0.0	346.581	0.0	109.294
2020-08-21	0.0	346.581	0.0	109.294
2020-08-22	0.0	346.581	0.0	109.294
2020-08-23	0.0	346.581	0.0	109.294
2020-08-24	0.0	346.581	0.0	109.294
2020-08-25	0.0	346.581	0.0	109.294
2020-08-26	0.0	346.581	0.0	109.294
2020-08-27	0.0	346.581	0.0	109.294
