Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.333	105.333	0.0	4.0
2020-04-15	6.48	111.813	0.0	4.0
2020-04-16	6.563	118.376	0.0	4.0
2020-04-17	6.587	124.963	0.0	4.0
2020-04-18	6.574	131.537	0.0	4.0
2020-04-19	6.514	138.051	0.0	4.0
2020-04-20	6.429	144.48	0.0	4.0
2020-04-21	6.332	150.812	0.0	4.0
2020-04-22	6.21	157.022	0.0	4.0
2020-04-23	6.063	163.085	0.0	4.0
2020-04-24	5.905	168.99	0.0	4.0
2020-04-25	5.748	174.738	0.0	4.0
2020-04-26	5.591	180.329	0.0	4.0
2020-04-27	5.447	185.776	0.0	4.0
2020-04-28	5.315	191.091	0.0	4.0
2020-04-29	5.18	196.271	0.0	4.0
2020-04-30	5.033	201.304	0.0	4.0
2020-05-01	4.873	206.177	0.0	4.0
2020-05-02	4.701	210.878	0.0	4.0
2020-05-03	4.518	215.396	0.0	4.0
2020-05-04	4.334	219.73	0.0	4.0
2020-05-05	4.15	223.88	0.0	4.0
2020-05-06	3.968	227.848	0.0	4.0
2020-05-07	3.79	231.638	0.0	4.0
2020-05-08	3.617	235.255	0.0	4.0
2020-05-09	3.447	238.702	0.0	4.0
2020-05-10	3.28	241.982	0.0	4.0
2020-05-11	3.118	245.1	0.0	4.0
2020-05-12	2.962	248.062	0.0	4.0
2020-05-13	2.81	250.872	0.0	4.0
2020-05-14	2.665	253.537	0.0	4.0
2020-05-15	2.527	256.064	0.0	4.0
2020-05-16	2.396	258.46	0.0	4.0
2020-05-17	2.269	260.729	0.0	4.0
2020-05-18	2.147	262.876	0.0	4.0
2020-05-19	2.028	264.904	0.0	4.0
2020-05-20	1.912	266.816	0.0	4.0
2020-05-21	1.797	268.613	0.0	4.0
2020-05-22	1.681	270.294	0.0	4.0
2020-05-23	1.566	271.86	0.0	4.0
2020-05-24	1.452	273.312	0.0	4.0
2020-05-25	1.347	274.659	0.0	4.0
2020-05-26	1.254	275.913	0.0	4.0
2020-05-27	1.174	277.087	0.0	4.0
2020-05-28	1.105	278.192	0.0	4.0
2020-05-29	1.045	279.237	0.0	4.0
2020-05-30	0.989	280.226	0.0	4.0
2020-05-31	0.934	281.16	0.0	4.0
2020-06-01	0.878	282.038	0.0	4.0
2020-06-02	0.823	282.861	0.0	4.0
2020-06-03	0.768	283.629	0.0	4.0
2020-06-04	0.713	284.342	0.0	4.0
2020-06-05	0.664	285.006	0.0	4.0
2020-06-06	0.619	285.625	0.0	4.0
2020-06-07	0.579	286.204	0.0	4.0
2020-06-08	0.543	286.747	0.0	4.0
2020-06-09	0.511	287.258	0.0	4.0
2020-06-10	0.478	287.736	0.0	4.0
2020-06-11	0.446	288.182	0.0	4.0
2020-06-12	0.414	288.596	0.0	4.0
2020-06-13	0.382	288.978	0.0	4.0
2020-06-14	0.35	289.328	0.0	4.0
2020-06-15	0.317	289.645	0.0	4.0
2020-06-16	0.286	289.931	0.0	4.0
2020-06-17	0.256	290.187	0.0	4.0
2020-06-18	0.23	290.417	0.0	4.0
2020-06-19	0.205	290.622	0.0	4.0
2020-06-20	0.183	290.805	0.0	4.0
2020-06-21	0.162	290.967	0.0	4.0
2020-06-22	0.141	291.108	0.0	4.0
2020-06-23	0.12	291.228	0.0	4.0
2020-06-24	0.099	291.327	0.0	4.0
2020-06-25	0.077	291.404	0.0	4.0
2020-06-26	0.055	291.459	0.0	4.0
2020-06-27	0.035	291.494	0.0	4.0
2020-06-28	0.022	291.516	0.0	4.0
2020-06-29	0.014	291.53	0.0	4.0
