Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.298	43.298	0.133	0.133
2020-04-15	2.277	45.575	0.146	0.279
2020-04-16	2.247	47.822	0.16	0.439
2020-04-17	2.213	50.035	0.173	0.612
2020-04-18	2.171	52.206	0.189	0.801
2020-04-19	2.119	54.325	0.204	1.005
2020-04-20	2.064	56.389	0.218	1.223
2020-04-21	2.009	58.398	0.231	1.454
2020-04-22	1.954	60.352	0.241	1.695
2020-04-23	1.904	62.256	0.246	1.941
2020-04-24	1.858	64.114	0.249	2.19
2020-04-25	1.81	65.924	0.25	2.44
2020-04-26	1.759	67.683	0.25	2.69
2020-04-27	1.703	69.386	0.247	2.937
2020-04-28	1.643	71.029	0.244	3.181
2020-04-29	1.579	72.608	0.241	3.422
2020-04-30	1.515	74.123	0.236	3.658
2020-05-01	1.451	75.574	0.23	3.888
2020-05-02	1.387	76.961	0.224	4.112
2020-05-03	1.325	78.286	0.218	4.33
2020-05-04	1.264	79.55	0.212	4.542
2020-05-05	1.205	80.755	0.207	4.749
2020-05-06	1.147	81.902	0.202	4.951
2020-05-07	1.09	82.992	0.197	5.148
2020-05-08	1.035	84.027	0.191	5.339
2020-05-09	0.982	85.009	0.185	5.524
2020-05-10	0.932	85.941	0.179	5.703
2020-05-11	0.883	86.824	0.172	5.875
2020-05-12	0.837	87.661	0.165	6.04
2020-05-13	0.793	88.454	0.158	6.198
2020-05-14	0.75	89.204	0.151	6.349
2020-05-15	0.709	89.913	0.144	6.493
2020-05-16	0.668	90.581	0.137	6.63
2020-05-17	0.628	91.209	0.131	6.761
2020-05-18	0.588	91.797	0.125	6.886
2020-05-19	0.547	92.344	0.118	7.004
2020-05-20	0.508	92.852	0.113	7.117
2020-05-21	0.471	93.323	0.107	7.224
2020-05-22	0.438	93.761	0.101	7.325
2020-05-23	0.41	94.171	0.096	7.421
2020-05-24	0.386	94.557	0.091	7.512
2020-05-25	0.365	94.922	0.086	7.598
2020-05-26	0.346	95.268	0.082	7.68
2020-05-27	0.326	95.594	0.077	7.757
2020-05-28	0.307	95.901	0.073	7.83
2020-05-29	0.288	96.189	0.068	7.898
2020-05-30	0.268	96.457	0.064	7.962
2020-05-31	0.249	96.706	0.059	8.021
2020-06-01	0.232	96.938	0.055	8.076
2020-06-02	0.216	97.154	0.051	8.127
2020-06-03	0.202	97.356	0.048	8.175
2020-06-04	0.19	97.546	0.045	8.22
2020-06-05	0.178	97.724	0.042	8.262
