Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.04	95.04	0.333	8.333
2020-04-15	4.394	99.434	0.391	8.724
2020-04-16	4.747	104.181	0.454	9.178
2020-04-17	5.088	109.269	0.523	9.701
2020-04-18	5.378	114.647	0.598	10.299
2020-04-19	5.603	120.25	0.679	10.978
2020-04-20	5.733	125.983	0.761	11.739
2020-04-21	5.806	131.789	0.845	12.584
2020-04-22	5.827	137.616	0.928	13.512
2020-04-23	5.816	143.432	1.012	14.524
2020-04-24	5.763	149.195	1.099	15.623
2020-04-25	5.688	154.883	1.196	16.819
2020-04-26	5.602	160.485	1.292	18.111
2020-04-27	5.494	165.979	1.385	19.496
2020-04-28	5.364	171.343	1.463	20.959
2020-04-29	5.224	176.567	1.525	22.484
2020-04-30	5.085	181.652	1.56	24.044
2020-05-01	4.946	186.598	1.58	25.624
2020-05-02	4.819	191.417	1.586	27.21
2020-05-03	4.702	196.119	1.583	28.793
2020-05-04	4.583	200.702	1.568	30.361
2020-05-05	4.453	205.155	1.548	31.909
2020-05-06	4.311	209.466	1.524	33.433
2020-05-07	4.159	213.625	1.495	34.928
2020-05-08	3.997	217.622	1.46	36.388
2020-05-09	3.834	221.456	1.422	37.81
2020-05-10	3.672	225.128	1.384	39.194
2020-05-11	3.511	228.639	1.346	40.54
2020-05-12	3.353	231.992	1.311	41.851
2020-05-13	3.2	235.192	1.279	43.13
2020-05-14	3.049	238.241	1.247	44.377
2020-05-15	2.902	241.143	1.212	45.589
2020-05-16	2.759	243.902	1.173	46.762
2020-05-17	2.621	246.523	1.132	47.894
2020-05-18	2.486	249.009	1.088	48.982
2020-05-19	2.358	251.367	1.043	50.025
2020-05-20	2.236	253.603	0.999	51.024
2020-05-21	2.12	255.723	0.955	51.979
2020-05-22	2.007	257.73	0.912	52.891
2020-05-23	1.899	259.629	0.871	53.762
2020-05-24	1.794	261.423	0.83	54.592
2020-05-25	1.691	263.114	0.79	55.382
2020-05-26	1.589	264.703	0.751	56.133
2020-05-27	1.487	266.19	0.713	56.846
2020-05-28	1.385	267.575	0.677	57.523
2020-05-29	1.285	268.86	0.642	58.165
2020-05-30	1.192	270.052	0.608	58.773
2020-05-31	1.11	271.162	0.577	59.35
2020-06-01	1.039	272.201	0.546	59.896
2020-06-02	0.977	273.178	0.517	60.413
2020-06-03	0.924	274.102	0.488	60.901
2020-06-04	0.875	274.977	0.46	61.361
2020-06-05	0.826	275.803	0.433	61.794
2020-06-06	0.777	276.58	0.405	62.199
2020-06-07	0.728	277.308	0.377	62.576
2020-06-08	0.679	277.987	0.35	62.926
2020-06-09	0.631	278.618	0.324	63.25
2020-06-10	0.587	279.205	0.302	63.552
2020-06-11	0.548	279.753	0.283	63.835
2020-06-12	0.512	280.265	0.266	64.101
2020-06-13	0.48	280.745	0.251	64.352
2020-06-14	0.452	281.197	0.238	64.59
2020-06-15	0.423	281.62	0.225	64.815
2020-06-16	0.395	282.015	0.211	65.026
2020-06-17	0.366	282.381	0.198	65.224
2020-06-18	0.338	282.719	0.185	65.409
2020-06-19	0.309	283.028	0.172	65.581
2020-06-20	0.281	283.309	0.16	65.741
2020-06-21	0.253	283.562	0.149	65.89
2020-06-22	0.227	283.789	0.139	66.029
2020-06-23	0.203	283.992	0.131	66.16
2020-06-24	0.181	284.173	0.123	66.283
2020-06-25	0.162	284.335	0.115	66.398
2020-06-26	0.143	284.478	0.107	66.505
2020-06-27	0.124	284.602	0.1	66.605
2020-06-28	0.106	284.708	0.092	66.697
2020-06-29	0.087	284.795	0.084	66.781
2020-06-30	0.068	284.863	0.076	66.857
2020-07-01	0.048	284.911	0.069	66.926
2020-07-02	0.031	284.942	0.062	66.988
2020-07-03	0.019	284.961	0.055	67.043
2020-07-04	0.012	284.973	0.049	67.092
2020-07-05	0.008	284.981	0.044	67.136
2020-07-06	0.006	284.987	0.039	67.175
2020-07-07	0.004	284.991	0.034	67.209
2020-07-08	0.004	284.995	0.029	67.238
2020-07-09	0.003	284.998	0.024	67.262
2020-07-10	0.002	285.0	0.019	67.281
2020-07-11	0.002	285.002	0.013	67.294
2020-07-12	0.001	285.003	0.008	67.302
2020-07-13	0.0	285.003	0.0	67.302
2020-07-14	0.0	285.003	0.0	67.302
2020-07-15	0.0	285.003	0.0	67.302
2020-07-16	0.0	285.003	0.0	67.302
2020-07-17	0.0	285.003	0.0	67.302
2020-07-18	0.0	285.003	0.0	67.302
