Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.24	70.24	0.0	2.0
2020-04-15	4.757	74.997	0.0	2.0
2020-04-16	5.279	80.276	0.0	2.0
2020-04-17	5.799	86.075	0.0	2.0
2020-04-18	6.323	92.398	0.0	2.0
2020-04-19	6.868	99.266	0.0	2.0
2020-04-20	7.47	106.736	0.0	2.0
2020-04-21	8.07	114.806	0.0	2.0
2020-04-22	8.65	123.456	0.0	2.0
2020-04-23	9.143	132.599	0.0	2.0
2020-04-24	9.526	142.125	0.0	2.0
2020-04-25	9.746	151.871	0.0	2.0
2020-04-26	9.871	161.742	0.0	2.0
2020-04-27	9.906	171.648	0.0	2.0
2020-04-28	9.888	181.536	0.0	2.0
2020-04-29	9.797	191.333	0.0	2.0
2020-04-30	9.669	201.002	0.0	2.0
2020-05-01	9.524	210.526	0.0	2.0
2020-05-02	9.34	219.866	0.0	2.0
2020-05-03	9.119	228.985	0.0	2.0
2020-05-04	8.882	237.867	0.0	2.0
2020-05-05	8.645	246.512	0.0	2.0
2020-05-06	8.409	254.921	0.0	2.0
2020-05-07	8.192	263.113	0.0	2.0
2020-05-08	7.993	271.106	0.0	2.0
2020-05-09	7.791	278.897	0.0	2.0
2020-05-10	7.57	286.467	0.0	2.0
2020-05-11	7.33	293.797	0.0	2.0
2020-05-12	7.071	300.868	0.0	2.0
2020-05-13	6.795	307.663	0.0	2.0
2020-05-14	6.518	314.181	0.0	2.0
2020-05-15	6.242	320.423	0.0	2.0
2020-05-16	5.968	326.391	0.0	2.0
2020-05-17	5.7	332.091	0.0	2.0
2020-05-18	5.44	337.531	0.0	2.0
2020-05-19	5.184	342.715	0.0	2.0
2020-05-20	4.934	347.649	0.0	2.0
2020-05-21	4.69	352.339	0.0	2.0
2020-05-22	4.455	356.794	0.0	2.0
2020-05-23	4.227	361.021	0.0	2.0
2020-05-24	4.009	365.03	0.0	2.0
2020-05-25	3.801	368.831	0.0	2.0
2020-05-26	3.603	372.434	0.0	2.0
2020-05-27	3.413	375.847	0.0	2.0
2020-05-28	3.229	379.076	0.0	2.0
2020-05-29	3.051	382.127	0.0	2.0
2020-05-30	2.876	385.003	0.0	2.0
2020-05-31	2.702	387.705	0.0	2.0
2020-06-01	2.529	390.234	0.0	2.0
2020-06-02	2.355	392.589	0.0	2.0
2020-06-03	2.184	394.773	0.0	2.0
2020-06-04	2.026	396.799	0.0	2.0
2020-06-05	1.887	398.686	0.0	2.0
2020-06-06	1.766	400.452	0.0	2.0
2020-06-07	1.661	402.113	0.0	2.0
2020-06-08	1.571	403.684	0.0	2.0
2020-06-09	1.487	405.171	0.0	2.0
2020-06-10	1.404	406.575	0.0	2.0
2020-06-11	1.321	407.896	0.0	2.0
2020-06-12	1.238	409.134	0.0	2.0
2020-06-13	1.154	410.288	0.0	2.0
2020-06-14	1.073	411.361	0.0	2.0
2020-06-15	0.998	412.359	0.0	2.0
2020-06-16	0.931	413.29	0.0	2.0
2020-06-17	0.871	414.161	0.0	2.0
2020-06-18	0.817	414.978	0.0	2.0
2020-06-19	0.768	415.746	0.0	2.0
2020-06-20	0.72	416.466	0.0	2.0
2020-06-21	0.671	417.137	0.0	2.0
2020-06-22	0.623	417.76	0.0	2.0
2020-06-23	0.574	418.334	0.0	2.0
2020-06-24	0.526	418.86	0.0	2.0
2020-06-25	0.477	419.337	0.0	2.0
