Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.653	39.653	0.0	0.0
2020-04-16	1.614	41.267	0.0	0.0
2020-04-17	1.572	42.839	0.0	0.0
2020-04-18	1.53	44.369	0.0	0.0
2020-04-19	1.489	45.858	0.0	0.0
2020-04-20	1.45	47.308	0.0	0.0
2020-04-21	1.415	48.723	0.0	0.0
2020-04-22	1.379	50.102	0.0	0.0
2020-04-23	1.34	51.442	0.0	0.0
2020-04-24	1.297	52.739	0.0	0.0
2020-04-25	1.252	53.991	0.0	0.0
2020-04-26	1.203	55.194	0.0	0.0
2020-04-27	1.154	56.348	0.0	0.0
2020-04-28	1.105	57.453	0.0	0.0
2020-04-29	1.056	58.509	0.0	0.0
2020-04-30	1.009	59.518	0.0	0.0
2020-05-01	0.963	60.481	0.0	0.0
2020-05-02	0.918	61.399	0.0	0.0
2020-05-03	0.873	62.272	0.0	0.0
2020-05-04	0.83	63.102	0.0	0.0
2020-05-05	0.789	63.891	0.0	0.0
2020-05-06	0.748	64.639	0.0	0.0
2020-05-07	0.71	65.349	0.0	0.0
2020-05-08	0.673	66.022	0.0	0.0
2020-05-09	0.638	66.66	0.0	0.0
2020-05-10	0.604	67.264	0.0	0.0
2020-05-11	0.572	67.836	0.0	0.0
2020-05-12	0.54	68.376	0.0	0.0
2020-05-13	0.509	68.885	0.0	0.0
2020-05-14	0.478	69.363	0.0	0.0
2020-05-15	0.448	69.811	0.0	0.0
2020-05-16	0.417	70.228	0.0	0.0
2020-05-17	0.387	70.615	0.0	0.0
2020-05-18	0.359	70.974	0.0	0.0
2020-05-19	0.334	71.308	0.0	0.0
2020-05-20	0.313	71.621	0.0	0.0
2020-05-21	0.294	71.915	0.0	0.0
2020-05-22	0.278	72.193	0.0	0.0
2020-05-23	0.263	72.456	0.0	0.0
2020-05-24	0.249	72.705	0.0	0.0
2020-05-25	0.234	72.939	0.0	0.0
2020-05-26	0.219	73.158	0.0	0.0
2020-05-27	0.204	73.362	0.0	0.0
2020-05-28	0.19	73.552	0.0	0.0
2020-05-29	0.177	73.729	0.0	0.0
2020-05-30	0.165	73.894	0.0	0.0
2020-05-31	0.154	74.048	0.0	0.0
2020-06-01	0.145	74.193	0.0	0.0
2020-06-02	0.136	74.329	0.0	0.0
2020-06-03	0.127	74.456	0.0	0.0
2020-06-04	0.119	74.575	0.0	0.0
2020-06-05	0.11	74.685	0.0	0.0
2020-06-06	0.102	74.787	0.0	0.0
2020-06-07	0.093	74.88	0.0	0.0
2020-06-08	0.084	74.964	0.0	0.0
2020-06-09	0.076	75.04	0.0	0.0
2020-06-10	0.068	75.108	0.0	0.0
2020-06-11	0.061	75.169	0.0	0.0
2020-06-12	0.055	75.224	0.0	0.0
2020-06-13	0.049	75.273	0.0	0.0
2020-06-14	0.043	75.316	0.0	0.0
2020-06-15	0.037	75.353	0.0	0.0
2020-06-16	0.032	75.385	0.0	0.0
2020-06-17	0.026	75.411	0.0	0.0
2020-06-18	0.02	75.431	0.0	0.0
2020-06-19	0.015	75.446	0.0	0.0
2020-06-20	0.009	75.455	0.0	0.0
2020-06-21	0.006	75.461	0.0	0.0
2020-06-22	0.004	75.465	0.0	0.0
2020-06-23	0.002	75.467	0.0	0.0
2020-06-24	0.002	75.469	0.0	0.0
2020-06-25	0.001	75.47	0.0	0.0
2020-06-26	0.001	75.471	0.0	0.0
2020-06-27	0.001	75.472	0.0	0.0
