2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	3.0
2020-03-23	4.13333
2020-03-24	5.53333
2020-03-25	7.2
2020-03-26	9.33333
2020-03-27	11.6
2020-03-28	14.0
2020-03-29	16.26667
2020-03-30	18.26667
2020-03-31	20.13333
2020-04-01	21.93333
2020-04-02	24.0
2020-04-03	26.0
2020-04-04	28.0
2020-04-05	29.6
2020-04-06	31.0
2020-04-07	1.66667
2020-04-08	1.62323
2020-04-09	1.57989
2020-04-10	1.53682
2020-04-11	1.49716
2020-04-12	1.46082
2020-04-13	1.42384
2020-04-14	1.38345
2020-04-15	1.33957
2020-04-16	1.29231
2020-04-17	1.24181
2020-04-18	1.1913
2020-04-19	1.14078
2020-04-20	1.09076
2020-04-21	1.0418
2020-04-22	0.9943
2020-04-23	0.94742
2020-04-24	0.90168
2020-04-25	0.85714
2020-04-26	0.81422
2020-04-27	0.77248
2020-04-28	0.73268
2020-04-29	0.69474
2020-04-30	0.65857
2020-05-01	0.62371
2020-05-02	0.59011
2020-05-03	0.55752
2020-05-04	0.52555
2020-05-05	0.49385
2020-05-06	0.46214
2020-05-07	0.4304
2020-05-08	0.39923
2020-05-09	0.37031
2020-05-10	0.34483
2020-05-11	0.32268
2020-05-12	0.30364
2020-05-13	0.28713
2020-05-14	0.2718
2020-05-15	0.25661
2020-05-16	0.24141
2020-05-17	0.2262
2020-05-18	0.21098
2020-05-19	0.19603
2020-05-20	0.1824
2020-05-21	0.17013
2020-05-22	0.15911
2020-05-23	0.14927
2020-05-24	0.14034
2020-05-25	0.1315
2020-05-26	0.12265
2020-05-27	0.1138
2020-05-28	0.10494
2020-05-29	0.09607
2020-05-30	0.08719
2020-05-31	0.07853
2020-06-01	0.07047
2020-06-02	0.06311
2020-06-03	0.05638
2020-06-04	0.05021
2020-06-05	0.0444
2020-06-06	0.03866
2020-06-07	0.0329
2020-06-08	0.02708
2020-06-09	0.02116
2020-06-10	0.01502
2020-06-11	0.00966
2020-06-12	0.00596
2020-06-13	0.00376
2020-06-14	0.00248
2020-06-15	0.00178
2020-06-16	0.00137
2020-06-17	0.0011
2020-06-18	0.00087
2020-06-19	0.00068
2020-06-20	0.00052
2020-06-21	0.00038
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
