Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Craig	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Craig	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Craig	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Craig	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Craig	1	0	0	0	6.99e-5	0	5	2	1.25	3.495e-4	1.398e-4	2020-03-26
Craig	1	0	0	0	6.99e-5	0	5	2	1.25	3.495e-4	1.398e-4	2020-03-27
Craig	1	0	0	0	6.99e-5	0	5	2	1.25	3.495e-4	1.398e-4	2020-03-28
Craig	1.0	0.0	0.0	0.0	6.99e-05	0.0	5.0	2.0	1.25	0.0003495	0.0001398	2020-03-29
Craig	1.0	0.0	0.0	0.0	6.99e-05	0.0	5.0	2.0	1.25	0.0003495	0.0001398	2020-03-30
Craig	1.0	0.0	0.0	0.0	6.99e-05	0.0	5.0	2.0	1.25	0.0003495	0.0001398	2020-03-31
Craig	2.0	0.0	0.0	0.0	0.0001398	0.0	10.0	4.0	2.5	0.000699	0.0002796	2020-04-01
Craig	2.0	0.0	0.0	0.0	0.0001398	0.0	10.0	4.0	2.5	0.000699	0.0002796	2020-04-02
Craig	2.0	0.0	0.0	0.0	0.0001398	0.0	10.0	4.0	2.5	0.000699	0.0002796	2020-04-03
Craig	3.0	0.0	0.0	0.0	0.0002097	0.0	15.0	6.0	3.75	0.0010485	0.0004194	2020-04-04
Craig	3.0	0.0	0.0	0.0	0.0002097	0.0	15.0	6.0	3.75	0.0010485	0.0004194	2020-04-05
Craig	5.0	0.0	0.0	0.0	0.0003495	0.0	25.0	10.0	6.25	0.0017475	0.000699	2020-04-06
Craig	4.0	0.0	0.0	0.0	0.0002796	0.0	20.0	8.0	5.0	0.001398	0.0005592	2020-04-07
Craig	5.0	0.0	0.0	0.0	0.0003495	0.0	25.0	10.0	6.25	0.0017475	0.000699	2020-04-08
Craig	5.0	0.0	0.0	0.0	0.0003495	0.0	25.0	10.0	6.25	0.0017475	0.000699	2020-04-09
Craig	6.0	0.0	0.0	0.0	0.0004194	0.0	30.0	12.0	7.5	0.002097	0.0008388	2020-04-10
Craig	6.0	0.0	0.0	0.0	0.0004194	0.0	30.0	12.0	7.5	0.002097	0.0008388	2020-04-11
Craig	7.0	0.0	0.0	7.0	0.00048931	0.0	35.0	14.0	8.75	0.00244655	0.00097862	2020-04-12
Craig	7.0	0.0	0.0	7.0	0.00048931	0.0	35.0	14.0	8.75	0.00244655	0.00097862	2020-04-13
Craig	9.0	0.0	0.0	9.0	0.00062911	0.0	45.0	18.0	11.25	0.00314555	0.00125822	2020-04-14
