Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.36	46.36	0.0	2.0
2020-04-16	2.592	48.952	0.0	2.0
2020-04-17	2.827	51.779	0.0	2.0
2020-04-18	3.071	54.85	0.0	2.0
2020-04-19	3.34	58.19	0.0	2.0
2020-04-20	3.608	61.798	0.0	2.0
2020-04-21	3.867	65.665	0.0	2.0
2020-04-22	4.088	69.753	0.0	2.0
2020-04-23	4.259	74.012	0.0	2.0
2020-04-24	4.357	78.369	0.0	2.0
2020-04-25	4.413	82.782	0.0	2.0
2020-04-26	4.429	87.211	0.0	2.0
2020-04-27	4.421	91.632	0.0	2.0
2020-04-28	4.38	96.012	0.0	2.0
2020-04-29	4.323	100.335	0.0	2.0
2020-04-30	4.258	104.593	0.0	2.0
2020-05-01	4.176	108.769	0.0	2.0
2020-05-02	4.077	112.846	0.0	2.0
2020-05-03	3.971	116.817	0.0	2.0
2020-05-04	3.865	120.682	0.0	2.0
2020-05-05	3.759	124.441	0.0	2.0
2020-05-06	3.662	128.103	0.0	2.0
2020-05-07	3.574	131.677	0.0	2.0
2020-05-08	3.483	135.16	0.0	2.0
2020-05-09	3.384	138.544	0.0	2.0
2020-05-10	3.277	141.821	0.0	2.0
2020-05-11	3.161	144.982	0.0	2.0
2020-05-12	3.038	148.02	0.0	2.0
2020-05-13	2.914	150.934	0.0	2.0
2020-05-14	2.791	153.725	0.0	2.0
2020-05-15	2.668	156.393	0.0	2.0
2020-05-16	2.549	158.942	0.0	2.0
2020-05-17	2.432	161.374	0.0	2.0
2020-05-18	2.318	163.692	0.0	2.0
2020-05-19	2.206	165.898	0.0	2.0
2020-05-20	2.097	167.995	0.0	2.0
2020-05-21	1.992	169.987	0.0	2.0
2020-05-22	1.89	171.877	0.0	2.0
2020-05-23	1.792	173.669	0.0	2.0
2020-05-24	1.7	175.369	0.0	2.0
2020-05-25	1.611	176.98	0.0	2.0
2020-05-26	1.526	178.506	0.0	2.0
2020-05-27	1.444	179.95	0.0	2.0
2020-05-28	1.364	181.314	0.0	2.0
2020-05-29	1.286	182.6	0.0	2.0
2020-05-30	1.208	183.808	0.0	2.0
2020-05-31	1.131	184.939	0.0	2.0
2020-06-01	1.053	185.992	0.0	2.0
2020-06-02	0.977	186.969	0.0	2.0
2020-06-03	0.906	187.875	0.0	2.0
2020-06-04	0.844	188.719	0.0	2.0
2020-06-05	0.789	189.508	0.0	2.0
2020-06-06	0.743	190.251	0.0	2.0
2020-06-07	0.702	190.953	0.0	2.0
2020-06-08	0.665	191.618	0.0	2.0
2020-06-09	0.628	192.246	0.0	2.0
2020-06-10	0.591	192.837	0.0	2.0
2020-06-11	0.553	193.39	0.0	2.0
2020-06-12	0.516	193.906	0.0	2.0
2020-06-13	0.48	194.386	0.0	2.0
2020-06-14	0.446	194.832	0.0	2.0
2020-06-15	0.416	195.248	0.0	2.0
2020-06-16	0.389	195.637	0.0	2.0
2020-06-17	0.365	196.002	0.0	2.0
2020-06-18	0.343	196.345	0.0	2.0
2020-06-19	0.322	196.667	0.0	2.0
2020-06-20	0.3	196.967	0.0	2.0
2020-06-21	0.278	197.245	0.0	2.0
2020-06-22	0.257	197.502	0.0	2.0
2020-06-23	0.235	197.737	0.0	2.0
2020-06-24	0.213	197.95	0.0	2.0
2020-06-25	0.192	198.142	0.0	2.0
2020-06-26	0.172	198.314	0.0	2.0
2020-06-27	0.154	198.468	0.0	2.0
2020-06-28	0.138	198.606	0.0	2.0
2020-06-29	0.123	198.729	0.0	2.0
2020-06-30	0.109	198.838	0.0	2.0
2020-07-01	0.095	198.933	0.0	2.0
2020-07-02	0.08	199.013	0.0	2.0
2020-07-03	0.066	199.079	0.0	2.0
2020-07-04	0.052	199.131	0.0	2.0
2020-07-05	0.037	199.168	0.0	2.0
2020-07-06	0.024	199.192	0.0	2.0
2020-07-07	0.015	199.207	0.0	2.0
2020-07-08	0.009	199.216	0.0	2.0
2020-07-09	0.006	199.222	0.0	2.0
2020-07-10	0.004	199.226	0.0	2.0
