Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	27.713	1409.416
Linn	7.293	1173.273
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	5.996	370.516
Van Buren	0.019	6.379
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	11.773	1200.338
Washington	1.666	234.077
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.026	7.561
Fayette	0.0	0.0
Jefferson	0.014	5.554
Guthrie	0.0	0.0
Lyon	3.924	400.11
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	12.601	729.868
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	20.785	1058.064
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	20.785	1058.064
Buchanan	0.0	0.0
Scott	2.449	374.857
Tama	27.09	1787.595
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	7.849	800.225
Dallas	0.306	45.483
Chickasaw	0.0	0.0
Shelby	0.023	6.961
Franklin	0.0	0.0
Sioux	6.928	352.352
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	1.844	319.166
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	19.837	1076.901
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	13.225	717.934
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	1.083	244.926
Pottawattamie	13.856	705.709
Jackson	5.744	518.595
