Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	16.091	0.0	0.00126802
Black Hawk	0.001	59.496	1e-08	0.00044934
Linn	0.0	103.477	0.0	0.00045805
Jones	0.0	5.798	0.0	0.0002795
Montgomery	0.0	16.091	0.0	0.00160863
Winneshiek	0.0	2.606	0.0	0.00013009
Webster	0.0	2.145	0.0	5.914e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	16.091	0.0	0.0004725
Louisa	0.0	0.0	0.0	0.0
Washington	0.001	79.038	5e-08	0.00356977
Dubuque	0.0	26.057	0.0	0.00026903
Hardin	0.0	16.091	0.0	0.00095394
Des Moines	0.0	4.739	0.0	0.00012108
Clayton	0.0	7.896	0.0	0.00044975
Fayette	0.0	1.737	0.0	8.835e-05
Jefferson	0.205	169.178	1.118e-05	0.00920394
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.0	50.759	0.0	0.00429759
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	32.182	0.0	0.00188542
Winnebago	0.0	28.99	0.0	0.00275619
Iowa	0.0	3.218	0.0	0.00019938
Dickinson	0.0	16.091	0.0	0.00093809
Benton	0.0	20.139	0.0	0.00078541
Cerro Gordo	0.0	3.903	0.0	9.151e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.0	31.702	2e-08	0.00157981
Mahaska	0.0	1.128	0.0	5.127e-05
Madison	0.228	170.76	1.404e-05	0.01050894
Boone	0.0	3.057	0.0	0.00011602
Appanoose	0.0	16.92	0.0	0.00136043
Mills	0.0	16.091	0.0	0.00106826
Allamakee	0.0	12.16	1e-08	0.0008791
Buchanan	0.0	1.744	0.0	8.226e-05
Scott	0.003	198.898	2e-08	0.00114782
Tama	0.002	128.98	1.1e-07	0.00763014
Woodbury	0.0	19.108	0.0	0.00018635
Howard	0.0	16.091	0.0	0.00175151
Clarke	0.0	30.565	0.0	0.00324371
Marshall	0.0	36.473	0.0	0.00091226
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	2.8	0.0	3.105e-05
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	28.99	0.0	0.00242307
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	14.495	0.0	0.00143173
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	16.091	0.0	0.00110676
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.002	166.328	6e-08	0.00387448
Carroll	0.0	19.542	1e-08	0.00096966
Wapello	0.0	5.211	0.0	0.00014803
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	3.932	0.0	7.702e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.004	278.371	3e-08	0.00184035
Harrison	0.0	4.777	0.0	0.00033798
Cedar	0.0	25.273	2e-08	0.00135682
Taylor	0.0	15.283	0.0	0.00246854
Clinton	0.0	26.819	0.0	0.00057652
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	16.091	0.0	0.0013078
Jasper	0.0	4.143	0.0	0.00011153
Bremer	0.205	169.178	8.24e-06	0.00678148
Story	0.0	6.514	0.0	6.64e-05
Polk	0.0	100.85	0.0	0.000207
Pottawattamie	0.0	13.463	0.0	0.00014393
Kossuth	0.0	19.542	2e-08	0.00131087
Adair	0.0	19.542	4e-08	0.00276688
Jackson	0.0	0.0	0.0	0.0
