Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	21.984	554.562	599.562	2.802	286.235	286.235	0.00173239	0.04370071	0.04724681	0.0002208	0.02255595	0.02255595
Floyd	0.0	0.579	11.579	0.0	0.0	1.0	0.0	3.674e-05	0.00073466	0.0	0.0	6.345e-05
Black Hawk	2.863	292.456	1928.456	0.583	40.587	76.587	2.162e-05	0.00220875	0.0145645	4.4e-06	0.00030653	0.00057842
Linn	1.238	165.574	1067.574	0.473	43.007	116.007	5.48e-06	0.00073292	0.00472568	2.09e-06	0.00019037	0.00051351
Jones	0.0	2.123	38.123	0.473	43.007	43.007	0.0	0.00010234	0.00183778	2.28e-05	0.00207323	0.00207323
Wayne	0.0	0.0	1.0	0.473	43.007	43.007	0.0	0.0	0.00015623	7.389e-05	0.00671879	0.00671879
Davis	0.0	2.104	15.104	0.473	43.007	43.007	0.0	0.00023334	0.00167506	5.246e-05	0.00476955	0.00476955
Cherokee	0.176	15.426	25.426	0.473	43.007	43.007	1.555e-05	0.0013626	0.00224591	4.178e-05	0.00379887	0.00379887
Montgomery	0.0	0.825	5.825	0.473	43.007	43.007	0.0	8.248e-05	0.00058233	4.729e-05	0.00429941	0.00429941
Winneshiek	1.787	45.087	65.087	0.473	43.007	43.007	8.922e-05	0.00225109	0.00324964	2.362e-05	0.00214724	0.00214724
Webster	0.122	12.438	31.438	0.0	0.0	1.0	3.36e-06	0.00034286	0.00086661	0.0	0.0	2.757e-05
Page	0.0	0.067	10.067	0.0	0.0	0.0	0.0	4.39e-06	0.00066017	0.0	0.0	0.0
Van Buren	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0011396	0.0	0.0	0.0
Mitchell	3.038	76.646	80.646	0.0	0.0	0.0	0.00028744	0.00725196	0.00763043	0.0	0.0	0.0
Hamilton	0.0	0.216	12.216	0.0	0.0	0.0	0.0	1.445e-05	0.00081701	0.0	0.0	0.0
Lee	0.015	1.504	21.504	0.0	0.0	0.0	4.4e-07	4.416e-05	0.00063145	0.0	0.0	0.0
Louisa	4.236	241.791	563.791	0.185	5.909	11.909	0.00037926	0.0216484	0.0504782	1.656e-05	0.00052905	0.00106625
Washington	0.339	34.601	207.601	0.096	6.668	14.668	1.531e-05	0.00156276	0.00937632	4.34e-06	0.00030116	0.00066248
Dubuque	2.753	259.511	555.511	0.435	27.524	40.524	2.842e-05	0.0026794	0.00573555	4.49e-06	0.00028418	0.0004184
Sac	0.074	7.516	14.516	0.435	27.524	27.524	7.61e-06	0.00077333	0.00149357	4.476e-05	0.00283198	0.00283198
Hardin	0.0	0.27	13.27	0.435	27.524	27.524	0.0	1.601e-05	0.0007867	2.579e-05	0.00163173	0.00163173
Des Moines	0.0	0.382	43.382	0.0	0.0	1.0	0.0	9.76e-06	0.00110844	0.0	0.0	2.555e-05
Clayton	0.0	5.9	35.9	0.027	2.709	5.709	0.0	0.00033607	0.00204488	1.54e-06	0.00015431	0.00032519
Fayette	3.038	76.646	101.646	0.027	2.709	2.709	0.00015453	0.00389858	0.00517019	1.37e-06	0.00013779	0.00013779
Cass	1.609	40.578	43.578	0.027	2.709	2.709	0.00012444	0.00313828	0.0033703	2.09e-06	0.00020951	0.00020951
Jefferson	0.224	19.664	32.664	0.027	2.709	2.709	1.219e-05	0.0010698	0.00177705	1.47e-06	0.00014738	0.00014738
Ringgold	0.0	0.0	1.0	0.027	2.709	2.709	0.0	0.0	0.00020129	5.43e-06	0.00054529	0.00054529
Decatur	0.0	0.0	1.0	0.027	2.709	2.709	0.0	0.0	0.00012674	3.42e-06	0.00034335	0.00034335
Guthrie	0.057	8.789	48.789	0.0	0.0	3.0	5.32e-06	0.00081987	0.00455121	0.0	0.0	0.00027985
Lyon	0.074	6.474	25.474	0.0	0.0	0.0	6.27e-06	0.00054813	0.0021568	0.0	0.0	0.0
Monroe	0.0	0.8	22.8	0.221	22.564	24.564	0.0	0.0001027	0.00292683	2.837e-05	0.00289653	0.00315327
Marion	0.309	27.086	51.086	0.221	22.564	22.564	9.25e-06	0.00081079	0.0015292	6.62e-06	0.00067543	0.00067543
Delaware	0.108	11.031	24.031	0.0	0.0	1.0	6.33e-06	0.00064626	0.00140787	0.0	0.0	5.859e-05
Winnebago	0.081	8.322	16.322	0.0	0.0	0.0	7.7e-06	0.00079122	0.00155182	0.0	0.0	0.0
Fremont	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.000572	0.0	0.0	0.0
Iowa	0.075	7.621	38.621	0.0	0.0	0.0	4.65e-06	0.00047215	0.00239273	0.0	0.0	0.0
Dickinson	0.004	0.401	8.401	0.0	0.0	0.0	2.3e-07	2.338e-05	0.00048977	0.0	0.0	0.0
Benton	0.046	4.714	40.714	0.0	0.0	1.0	1.79e-06	0.00018384	0.00158779	0.0	0.0	3.9e-05
Cerro Gordo	9.651	243.467	263.467	0.0	0.0	0.0	0.0002263	0.00570889	0.00617786	0.0	0.0	0.0
Humboldt	0.0	0.129	7.129	0.0	0.0	0.0	0.0	1.351e-05	0.00074673	0.0	0.0	0.0
Poweshiek	0.104	14.148	102.148	0.073	8.192	16.192	5.56e-06	0.00075662	0.00546275	3.9e-06	0.0004381	0.00086593
Henry	0.082	8.424	57.424	0.0	0.0	1.0	4.09e-06	0.00041979	0.00286161	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022399	0.0	0.0	0.0
Mahaska	13.262	355.993	400.993	0.221	22.564	24.564	0.00060282	0.0161815	0.01822695	1.005e-05	0.00102564	0.00111655
Madison	0.227	19.237	39.237	0.0	0.0	1.0	1.397e-05	0.00118389	0.00241473	0.0	0.0	6.154e-05
Boone	0.201	22.712	71.712	0.0	0.0	0.0	7.63e-06	0.00086207	0.00272193	0.0	0.0	0.0
Appanoose	0.034	4.031	12.031	0.0	0.0	3.0	2.73e-06	0.00032411	0.00096736	0.0	0.0	0.00024122
Mills	0.079	8.023	21.023	0.0	0.0	0.0	5.24e-06	0.00053263	0.00139567	0.0	0.0	0.0
Allamakee	0.0	3.757	119.757	0.0	0.0	4.0	0.0	0.00027162	0.00865797	0.0	0.0	0.00028918
Buchanan	0.253	18.427	47.427	0.0	0.0	0.0	1.193e-05	0.00086924	0.00223723	0.0	0.0	0.0
Emmet	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00064844	0.0	0.0	0.0
