Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.0	22.148	0.0	0.00016727
Linn	0.004	286.622	2e-08	0.00126875
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.199	116.06	5.47e-06	0.00319928
Page	0.0	3.384	0.0	0.00022191
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	37.289	4e-08	0.00352812
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	35.895	0.0	0.00162119
Dubuque	0.0	15.634	0.0	0.00016142
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	4.739	0.0	0.00012108
Clayton	0.0	7.896	0.0	0.00044975
Fayette	0.0	1.303	0.0	6.627e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	19.542	3e-08	0.00182299
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.0	14.216	0.0	0.0005544
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.0	22.148	2e-08	0.00110371
Mahaska	0.0	3.384	0.0	0.00015382
Madison	0.0	18.644	1e-08	0.00114742
Boone	0.001	61.393	4e-08	0.00233027
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.0	7.458	0.0	0.0003518
Scott	0.002	123.769	1e-08	0.00071426
Tama	0.001	84.684	7e-08	0.00500969
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.001	24.472	1e-08	0.00061209
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.002	122.787	2e-07	0.01060517
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	6.514	0.0	0.0001866
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	19.542	5e-08	0.0035493
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.001	93.804	3e-08	0.00218509
Carroll	0.0	19.542	1e-08	0.00096966
Wapello	0.0	2.606	0.0	7.401e-05
Keokuk	0.001	40.929	7e-08	0.00400283
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.002	168.065	2e-08	0.0011111
Harrison	0.0	1.303	0.0	9.218e-05
Cedar	0.0	16.158	1e-08	0.00086748
Taylor	0.0	20.464	6e-08	0.00330552
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	0.002	117.255	1e-07	0.00683381
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	5.211	0.0	5.312e-05
Polk	0.0	58.336	0.0	0.00011974
Pottawattamie	0.0	14.331	0.0	0.00015322
Kossuth	0.0	19.542	2e-08	0.00131087
Adair	0.0	19.542	4e-08	0.00276688
Jackson	0.0	0.0	0.0	0.0
