Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	5.612	1789.579
Linn	0.874	1261.541
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	1.131	450.294
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	1.917	1345.392
Washington	0.218	254.043
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.0	7.777
Fayette	0.0	0.0
Guthrie	0.0	0.0
Lyon	0.639	448.461
Marion	0.0	0.0
Delaware	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	2.426	899.157
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	4.209	1343.188
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	4.209	1343.188
Buchanan	0.0	0.0
Scott	0.308	404.352
Tama	5.029	2144.687
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
Unassigned	0.0	0.0
Plymouth	1.278	896.927
Dallas	0.039	49.167
Sioux	1.403	447.391
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.207	341.492
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	3.911	1346.099
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	2.607	897.398
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Polk	0.018	256.326
Pottawattamie	2.806	895.791
Jackson	0.993	590.846
