Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	8.077	1749.834
Linn	1.717	1254.39
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	1.706	442.134
Van Buren	0.0	6.508
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	2.978	1331.24
Washington	0.406	252.294
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.0	7.777
Fayette	0.0	0.0
Jefferson	0.0	5.635
Guthrie	0.0	0.0
Lyon	0.993	443.743
Marion	0.0	0.0
Delaware	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	3.615	881.685
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	6.058	1313.379
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	6.058	1313.379
Buchanan	0.0	0.0
Scott	0.589	401.862
Tama	7.63	2108.503
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	1.985	887.492
Dallas	0.074	48.856
Shelby	0.0	7.13
Sioux	2.019	437.455
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.42	339.765
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	5.729	1318.108
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	3.819	878.737
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.157	255.93
Pottawattamie	4.039	875.918
Jackson	1.484	583.722
