Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.808	0.808	6.37e-05	6.37e-05
Black Hawk	1.936	1.936	1.462e-05	1.462e-05
Linn	11.777	11.777	5.213e-05	5.213e-05
Jones	0.306	0.306	1.476e-05	1.476e-05
Montgomery	0.808	0.808	8.082e-05	8.082e-05
Winneshiek	0.08	0.08	3.99e-06	3.99e-06
Webster	0.162	0.162	4.46e-06	4.46e-06
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.808	0.808	2.374e-05	2.374e-05
Louisa	0.0	0.0	0.0	0.0
Washington	3.412	3.412	0.0001541	0.0001541
Dubuque	1.038	1.038	1.072e-05	1.072e-05
Hardin	0.808	0.808	4.793e-05	4.793e-05
Des Moines	0.227	0.227	5.79e-06	5.79e-06
Clayton	0.387	0.387	2.202e-05	2.202e-05
Fayette	0.08	0.08	4.06e-06	4.06e-06
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	1.657	1.657	0.00014029	0.00014029
Marion	0.0	0.0	0.0	0.0
Delaware	1.617	1.617	9.472e-05	9.472e-05
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.162	0.162	1.002e-05	1.002e-05
Dickinson	0.808	0.808	4.713e-05	4.713e-05
Benton	0.964	0.964	3.759e-05	3.759e-05
Cerro Gordo	0.332	0.332	7.78e-06	7.78e-06
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.477	1.477	7.361e-05	7.361e-05
Mahaska	0.11	0.11	5.02e-06	5.02e-06
Madison	1.192	1.192	7.335e-05	7.335e-05
Boone	0.158	0.158	5.98e-06	5.98e-06
Appanoose	0.829	0.829	6.662e-05	6.662e-05
Mills	0.808	0.808	5.367e-05	5.367e-05
Allamakee	0.479	0.479	3.461e-05	3.461e-05
Buchanan	0.015	0.015	7.1e-07	7.1e-07
Scott	8.164	8.164	4.712e-05	4.712e-05
Tama	5.01	5.01	0.0002964	0.0002964
Woodbury	0.639	0.639	6.23e-06	6.23e-06
Howard	0.808	0.808	8.799e-05	8.799e-05
Clarke	1.576	1.576	0.00016724	0.00016724
Marshall	1.832	1.832	4.583e-05	4.583e-05
O'Brien	2.551	2.551	0.00018435	0.00018435
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.009	0.009	2.6e-07	2.6e-07
Butler	0.808	0.808	5.56e-05	5.56e-05
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	6.727	6.727	0.0001567	0.0001567
Carroll	0.898	0.898	4.457e-05	4.457e-05
Wapello	0.2	0.2	5.67e-06	5.67e-06
Keokuk	0.0	0.0	0.0	0.0
Warren	0.501	0.501	9.8e-06	9.8e-06
Monona	0.0	0.0	0.0	0.0
Johnson	11.398	11.398	7.535e-05	7.535e-05
Harrison	0.14	0.14	9.89e-06	9.89e-06
Cedar	1.282	1.282	6.884e-05	6.884e-05
Taylor	0.788	0.788	0.00012727	0.00012727
Clinton	1.347	1.347	2.896e-05	2.896e-05
Crawford	0.005	0.005	3e-07	3e-07
Grundy	0.808	0.808	6.57e-05	6.57e-05
Jasper	0.175	0.175	4.71e-06	4.71e-06
Bremer	2.551	2.551	0.00010227	0.00010227
Story	0.216	0.216	2.2e-06	2.2e-06
Polk	5.382	5.382	1.105e-05	1.105e-05
Pottawattamie	0.719	0.719	7.68e-06	7.68e-06
Kossuth	0.898	0.898	6.025e-05	6.025e-05
Adair	0.898	0.898	0.00012718	0.00012718
Jackson	0.0	0.0	0.0	0.0
