Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	4.414	18.747
Linn	31.134	189.415
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	1.819	8.602
Van Buren	0.247	2.183
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	17.344	91.615
Washington	5.285	31.823
Dubuque	0.103	3.595
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.276	2.418
Fayette	0.0	0.0
Jefferson	0.22	1.997
Guthrie	0.0	0.0
Lyon	5.781	30.538
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	3.077	14.391
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	3.31	15.061
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	3.31	15.061
Buchanan	0.0	0.0
Scott	9.047	60.964
Tama	10.207	50.696
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	11.563	61.077
Dallas	1.131	6.247
Chickasaw	0.0	0.0
Shelby	0.263	2.303
Franklin	0.0	0.0
Sioux	1.103	4.686
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	8.935	59.132
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	3.91	17.971
Monona	0.0	0.0
Johnson	6.865	73.354
Harrison	0.0	0.0
Cedar	2.606	11.981
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	8.459	62.841
Pottawattamie	2.207	10.375
Jackson	5.959	30.116
