Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	11.449	1703.529	8.647e-05	0.01286576
Linn	2.59	1229.057	1.146e-05	0.0054405
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	2.293	432.037	0.00015037	0.02833215
Van Buren	0.001	6.209	1.4e-07	0.00088447
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	4.209	1307.701	0.00037685	0.11708309
Washington	0.578	246.92	2.611e-05	0.01115216
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.004	7.444	2.3e-07	0.00042401
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	5.359	0.0	0.00029155
Guthrie	0.0	0.0	0.0	0.0
Lyon	1.403	435.896	0.00011879	0.03690594
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	4.925	860.511	0.00019207	0.03355865
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	8.587	1277.65	0.00042792	0.06366921
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	8.587	1277.65	0.00062081	0.09236914
Buchanan	0.0	0.0	0.0	0.0
Scott	0.861	387.372	4.97e-06	0.00223549
Tama	10.198	2060.501	0.00060329	0.12189429
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	2.806	871.8	0.00011182	0.03473999
Dallas	0.108	48.42	1.2e-06	0.00053693
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.002	6.813	1.7e-07	0.00058844
Franklin	0.0	0.0	0.0	0.0
Sioux	2.862	425.879	8.198e-05	0.01219969
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	0.656	329.195	1.528e-05	0.00766836
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	7.965	1284.615	0.00015601	0.0251609
Monona	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Cedar	5.31	856.409	0.00028507	0.04597675
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Polk	0.302	251.865	6.2e-07	0.00051696
Pottawattamie	5.725	851.766	6.121e-05	0.00910658
Jackson	2.106	573.106	0.00010838	0.0294929
