Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	11.449	1703.529
Linn	2.59	1244.057
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	2.293	432.545
Van Buren	0.001	6.508
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	4.209	1314.144
Washington	0.578	249.92
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.004	7.77
Fayette	0.0	0.0
Jefferson	0.0	5.635
Guthrie	0.0	0.0
Lyon	1.403	438.044
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	4.925	861.334
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	8.587	1278.65
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	8.587	1278.65
Buchanan	0.0	0.0
Scott	0.861	398.372
Tama	10.198	2065.501
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	2.806	876.095
Dallas	0.108	48.42
Chickasaw	0.0	0.0
Shelby	0.002	7.128
Franklin	0.0	0.0
Sioux	2.862	425.879
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.656	337.195
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	7.965	1285.615
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	5.31	857.076
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.302	254.865
Pottawattamie	5.725	852.766
Jackson	2.106	575.124
