Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.002	16.086	1.6e-07	0.00126762
Black Hawk	0.036	59.423	2.7e-07	0.00044879
Linn	0.0	103.477	0.0	0.00045805
Jones	0.0	5.797	2e-08	0.00027945
Montgomery	0.002	16.086	2.1e-07	0.00160812
Winneshiek	0.002	2.602	8e-08	0.00012993
Webster	0.0	2.145	1e-08	5.912e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.002	16.086	6e-08	0.00047236
Louisa	0.0	0.0	0.0	0.0
Washington	0.047	78.942	2.14e-06	0.0035654
Dubuque	0.016	26.025	1.6e-07	0.0002687
Hardin	0.002	16.086	1.2e-07	0.00095364
Des Moines	0.001	4.736	4e-08	0.00012101
Clayton	0.002	7.892	9e-08	0.00044956
Fayette	0.001	1.735	5e-08	8.825e-05
Jefferson	0.477	165.636	2.597e-05	0.00901125
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.01	50.737	8.4e-07	0.00429578
Marion	0.0	0.0	0.0	0.0
Delaware	0.004	32.172	2.4e-07	0.00188483
Winnebago	0.002	28.984	1.9e-07	0.00275567
Iowa	0.0	3.217	3e-08	0.00019932
Dickinson	0.002	16.086	1.2e-07	0.0009378
Benton	0.006	20.128	2.4e-07	0.00078494
Cerro Gordo	0.0	3.903	0.0	9.151e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.019	31.663	9.5e-07	0.00157788
Mahaska	0.0	1.127	1e-08	5.125e-05
Madison	0.513	166.946	3.157e-05	0.01027425
Boone	0.0	3.056	1e-08	0.00011599
Appanoose	0.003	16.912	2.7e-07	0.00135985
Mills	0.002	16.086	1.4e-07	0.00106792
Allamakee	0.007	12.145	5.3e-07	0.00087803
Buchanan	0.0	1.744	0.0	8.226e-05
Scott	0.119	198.655	6.9e-07	0.00114642
Tama	0.077	128.822	4.57e-06	0.00762081
Woodbury	0.011	19.085	1.1e-07	0.00018612
Howard	0.002	16.086	2.3e-07	0.00175096
Clarke	0.003	30.558	2.9e-07	0.00324292
Marshall	0.005	36.462	1.2e-07	0.00091197
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	2.8	0.0	3.105e-05
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.002	28.984	1.6e-07	0.00242262
Shelby	0.0	0.0	0.0	0.0
Franklin	0.001	14.492	1e-07	0.00143146
Sioux	0.0	0.0	0.0	0.0
Butler	0.002	16.086	1.4e-07	0.00110641
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.1	166.124	2.32e-06	0.00386974
Carroll	0.012	19.519	5.8e-07	0.00096847
Wapello	0.003	5.205	9e-08	0.00014785
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	3.932	0.0	7.702e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.167	278.03	1.1e-06	0.0018381
Harrison	0.003	4.771	2e-07	0.00033757
Cedar	0.011	25.252	6.1e-07	0.00135567
Taylor	0.001	15.279	2.2e-07	0.00246794
Clinton	0.003	26.81	7e-08	0.00057634
Crawford	0.0	0.0	0.0	0.0
Grundy	0.002	16.086	1.7e-07	0.00130738
Jasper	0.002	4.14	5e-08	0.00011144
Bremer	0.477	165.636	1.913e-05	0.00663951
Story	0.004	6.506	4e-08	6.632e-05
Polk	0.006	100.836	1e-08	0.00020697
Pottawattamie	0.008	13.446	9e-08	0.00014376
Kossuth	0.012	19.519	7.9e-07	0.00130927
Adair	0.012	19.519	1.66e-06	0.00276349
Jackson	0.0	0.0	0.0	0.0
