Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.003	21.402	2.6e-07	0.00168656
Black Hawk	0.002	22.144	1e-08	0.00016724
Linn	0.021	303.505	9e-08	0.00134348
Jones	0.0	0.0	0.0	0.0
Montgomery	0.003	21.402	3.3e-07	0.0021396
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.003	21.402	9e-08	0.00058997
Page	0.0	3.384	1e-08	0.0002219
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.002	37.283	1.9e-07	0.00352761
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.001	15.631	1e-08	0.00016139
Hardin	0.003	21.402	2e-07	0.00126882
Des Moines	0.0	4.738	1e-08	0.00012106
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.0	2.605	1e-08	0.00013251
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.001	19.539	1.3e-07	0.00182266
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.003	21.402	1.9e-07	0.00124774
Benton	0.001	13.03	2e-08	0.00050815
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.002	22.144	8e-08	0.00110351
Mahaska	0.0	3.384	1e-08	0.0001538
Madison	0.001	18.642	6e-08	0.00114725
Boone	0.006	61.38	2.4e-07	0.00232975
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.001	18.236	9e-08	0.00131841
Buchanan	0.0	8.699	2e-08	0.00041037
Scott	0.009	123.747	5e-08	0.00071413
Tama	0.006	84.669	3.5e-07	0.00500879
Woodbury	0.001	9.118	1e-08	8.892e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.012	122.759	1.08e-06	0.01060279
Franklin	0.0	0.0	0.0	0.0
Sioux	0.001	10.421	2e-08	0.00029851
Butler	0.003	21.402	2.3e-07	0.00147207
Hancock	0.0	0.0	0.0	0.0
Audubon	0.001	19.539	2.5e-07	0.00354866
Muscatine	0.007	93.787	1.5e-07	0.0021847
Carroll	0.001	19.539	7e-08	0.00096948
Wapello	0.0	2.605	1e-08	7.4e-05
Keokuk	0.004	40.92	4.1e-07	0.00400193
Warren	0.001	21.127	2e-08	0.0004138
Monona	0.0	0.0	0.0	0.0
Johnson	0.012	168.035	8e-08	0.0011109
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.002	20.46	3.4e-07	0.00330478
Clinton	0.0	0.0	0.0	0.0
Crawford	0.007	97.695	4e-07	0.00569382
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.0	88.401	0.0	0.00018145
Pottawattamie	0.001	13.026	1e-08	0.00013927
Kossuth	0.001	19.539	9e-08	0.00131063
Adair	0.001	19.539	1.9e-07	0.00276638
Jackson	0.0	0.0	0.0	0.0
