Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	31.69	1322.342
Linn	9.102	1149.64
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	6.928	351.607
Van Buren	0.024	6.316
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	13.861	1162.982
Washington	2.035	228.71
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.031	7.478
Fayette	0.0	0.0
Jefferson	0.019	5.506
Guthrie	0.0	0.0
Lyon	4.62	387.658
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	14.508	690.186
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	23.767	992.758
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	23.767	992.758
Buchanan	0.0	0.0
Scott	3.03	366.933
Tama	31.425	1702.063
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	9.24	775.321
Dallas	0.379	44.493
Chickasaw	0.0	0.0
Shelby	0.028	6.888
Franklin	0.0	0.0
Sioux	7.922	330.584
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	2.301	313.207
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	22.759	1014.517
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	15.173	676.345
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	1.301	241.459
Pottawattamie	15.845	662.172
Jackson	6.738	500.4
