Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	3.086	10.607
Linn	26.886	129.236
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	1.303	5.244
Van Buren	0.263	1.681
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	13.631	58.811
Washington	4.474	21.678
Dubuque	0.259	3.325
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.291	1.859
Fayette	0.0	0.0
Jefferson	0.238	1.548
Guthrie	0.0	0.0
Lyon	4.544	19.604
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	2.207	8.708
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	2.315	8.957
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	2.315	8.957
Buchanan	0.0	0.0
Scott	7.701	43.542
Tama	7.312	31.844
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
Marshall	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	9.087	39.207
Dallas	0.963	4.069
Chickasaw	0.0	0.0
Shelby	0.276	1.771
Franklin	0.0	0.0
Sioux	0.772	2.652
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	7.886	41.744
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	2.794	10.751
Monona	0.0	0.0
Johnson	8.132	58.99
Harrison	0.0	0.0
Cedar	1.863	7.168
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	8.65	45.811
Pottawattamie	1.543	6.305
Jackson	4.52	18.95
