Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	1.126	209.859	8.873e-05	0.01653737
Black Hawk	0.773	3.221	5.84e-06	2.433e-05
Linn	12.207	50.852	5.403e-05	0.0002251
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.11	0.46	5.52e-06	2.298e-05
Webster	-0.054	-0.224	-1.49e-06	-6.18e-06
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	3.259	13.576	0.00014718	0.00061316
Dubuque	0.497	2.071	5.13e-06	2.138e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.166	0.69	8.43e-06	3.511e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	3.616	11.637	0.00014103	0.00045383
Cerro Gordo	0.497	2.071	1.166e-05	4.856e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.663	2.761	3.303e-05	0.0001376
Mahaska	0.0	0.0	0.0	0.0
Madison	-0.506	-1.607	-3.115e-05	-9.891e-05
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	1.215	5.062	8.785e-05	0.00036598
Buchanan	1.304	4.755	6.153e-05	0.00022432
Scott	4.198	17.488	2.422e-05	0.00010092
Tama	3.204	13.346	0.00018951	0.00078951
Woodbury	0.497	2.071	4.85e-06	2.02e-05
Howard	-0.162	-0.672	-1.76e-05	-7.318e-05
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.067	0.53	7.5e-07	5.88e-06
Clay	-0.431	-1.793	-2.672e-05	-0.00011112
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.552	2.301	1.582e-05	6.591e-05
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	2.983	12.425	6.948e-05	0.00028944
Carroll	0.0	0.0	0.0	0.0
Wapello	0.055	0.23	1.57e-06	6.54e-06
Keokuk	0.0	0.0	0.0	0.0
Warren	1.024	4.258	2.006e-05	8.34e-05
Monona	-1.519	-4.822	-0.00017498	-0.00055557
Johnson	5.579	23.24	3.688e-05	0.00015364
Harrison	0.003	0.017	1.9e-07	1.17e-06
Cedar	0.485	2.017	2.604e-05	0.00010828
Taylor	-0.48	-1.533	-7.759e-05	-0.00024759
Clinton	0.558	1.796	1.2e-05	3.862e-05
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.009	0.05	2.3e-07	1.36e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.276	1.151	2.82e-06	1.173e-05
Polk	5.744	24.75	1.179e-05	5.08e-05
Pottawattamie	0.552	2.301	5.91e-06	2.46e-05
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
