Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	0.4	1846.809
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.025	461.084
Mitchell	0.0	0.0
Louisa	0.008	1357.636
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Lyon	0.003	452.544
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	0.079	922.946
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.3	1386.11
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Allamakee	0.3	1386.11
Buchanan	0.0	0.0
Tama	0.078	2191.008
Woodbury	0.0	0.0
Unassigned	0.0	0.0
Plymouth	0.005	905.09
Sioux	0.1	461.7
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	0.193	1385.303
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.129	923.534
Taylor	0.0	0.0
Crawford	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.2	924.405
Jackson	0.006	597.945
