Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.715	10.481	5.4e-06	7.915e-05
Linn	9.259	135.631	4.099e-05	0.00060038
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	2.573	19.475	7.092e-05	0.00053683
Page	0.11	1.671	7.22e-06	0.00010958
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.207	17.906	0.00011422	0.00169419
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.274	22.082	5.754e-05	0.00099735
Dubuque	0.505	7.398	5.21e-06	7.638e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.154	2.308	3.93e-06	5.897e-05
Clayton	0.257	3.899	1.463e-05	0.00022209
Fayette	0.042	0.617	2.14e-06	3.136e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.631	9.248	5.889e-05	0.00086265
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.461	6.924	1.799e-05	0.00027003
Cerro Gordo	0.006	0.82	1.3e-07	1.922e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.715	10.481	3.565e-05	0.00052228
Mahaska	0.11	1.671	5e-06	7.595e-05
Madison	0.604	8.953	3.715e-05	0.00055098
Boone	1.978	28.616	7.507e-05	0.00108615
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.241	3.581	1.139e-05	0.00016893
Scott	3.998	58.568	2.307e-05	0.00033799
Tama	2.736	40.073	0.00016183	0.00237061
Woodbury	0.007	1.093	7e-08	1.066e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.786	11.23	1.965e-05	0.00028088
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	3.955	57.232	0.00034164	0.00494314
Franklin	0.0	0.0	0.0	0.0
Sioux	0.21	3.083	6.03e-06	8.83e-05
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.631	9.248	0.00011465	0.00167955
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	3.03	44.388	7.059e-05	0.001034
Carroll	0.631	9.248	3.132e-05	0.00045885
Wapello	0.084	1.233	2.39e-06	3.502e-05
Keokuk	1.318	19.077	0.00012895	0.00186574
Warren	0.013	1.846	2.5e-07	3.615e-05
Monona	0.0	0.0	0.0	0.0
Johnson	5.429	79.529	3.589e-05	0.00052578
Harrison	0.042	0.617	2.98e-06	4.362e-05
Cedar	0.523	7.759	2.808e-05	0.00041656
Taylor	0.659	9.539	0.00010648	0.00154072
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	3.788	55.486	0.00022076	0.0032338
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.168	2.466	1.72e-06	2.514e-05
Polk	2.137	37.849	4.39e-06	7.769e-05
Pottawattamie	0.463	6.782	4.95e-06	7.25e-05
Kossuth	0.631	9.248	4.235e-05	0.00062031
Adair	0.631	9.248	8.938e-05	0.0013093
Jackson	0.0	0.0	0.0	0.0
