Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.604	6.4	4.757e-05	0.00050431
Black Hawk	1.542	15.671	1.164e-05	0.00011835
Linn	9.376	95.316	4.15e-05	0.00042192
Jones	0.22	2.372	1.061e-05	0.00011435
Montgomery	0.604	6.4	6.034e-05	0.00063978
Winneshiek	0.064	0.646	3.17e-06	3.226e-05
Webster	0.121	1.28	3.33e-06	3.528e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.604	6.4	1.772e-05	0.00018792
Louisa	0.0	0.0	0.0	0.0
Washington	2.682	27.547	0.00012112	0.00124417
Dubuque	0.826	8.401	8.53e-06	8.674e-05
Hardin	0.604	6.4	3.578e-05	0.0003794
Des Moines	0.176	1.825	4.49e-06	4.663e-05
Clayton	0.295	3.091	1.678e-05	0.00017609
Fayette	0.064	0.646	3.23e-06	3.287e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	1.263	13.249	0.0001069	0.00112177
Marion	0.0	0.0	0.0	0.0
Delaware	1.207	12.799	7.073e-05	0.00074986
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.121	1.28	7.48e-06	7.93e-05
Dickinson	0.604	6.4	3.519e-05	0.00037309
Benton	0.747	7.756	2.914e-05	0.00030248
Cerro Gordo	0.214	2.432	5.02e-06	5.704e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.176	11.955	5.86e-05	0.00059575
Mahaska	0.084	0.883	3.83e-06	4.015e-05
Madison	2.573	16.751	0.00015833	0.00103092
Boone	0.115	1.234	4.38e-06	4.682e-05
Appanoose	0.631	6.625	5.076e-05	0.00053265
Mills	0.604	6.4	4.007e-05	0.00042486
Allamakee	0.317	3.55	2.292e-05	0.00025666
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	6.5	66.075	3.751e-05	0.00038131
Tama	3.989	40.55	0.00023597	0.00239882
Woodbury	0.509	5.17	4.96e-06	5.042e-05
Howard	0.604	6.4	6.57e-05	0.0006966
Clarke	1.153	12.336	0.00012236	0.0013091
Marshall	1.368	14.506	3.422e-05	0.00036282
O'Brien	1.978	20.531	0.0001429	0.00148347
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.604	6.4	4.152e-05	0.00044017
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	5.356	54.443	0.00012476	0.00126821
Carroll	0.715	7.27	3.548e-05	0.00036072
Wapello	0.159	1.616	4.51e-06	4.589e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.23	3.237	4.51e-06	6.34e-05
Monona	0.0	0.0	0.0	0.0
Johnson	9.074	92.246	5.999e-05	0.00060985
Harrison	0.111	1.131	7.87e-06	8.001e-05
Cedar	1.008	10.353	5.411e-05	0.0005558
Taylor	0.577	6.168	9.312e-05	0.00099625
Clinton	1.006	10.666	2.163e-05	0.00022929
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.604	6.4	4.906e-05	0.00052013
Jasper	0.137	1.412	3.7e-06	3.8e-05
Bremer	1.978	20.531	7.928e-05	0.00082299
Story	0.126	1.498	1.28e-06	1.527e-05
Polk	4.019	42.607	8.25e-06	8.745e-05
Pottawattamie	0.572	5.816	6.12e-06	6.218e-05
Kossuth	0.715	7.27	4.797e-05	0.00048765
Adair	0.715	7.27	0.00010125	0.00102929
Jackson	0.0	0.0	0.0	0.0
