Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	0.066	1847.391
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.007	461.129
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	0.018	923.071
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.05	1386.547
Mahaska	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Allamakee	0.05	1386.547
Buchanan	0.0	0.0
Tama	0.028	2191.17
Woodbury	0.0	0.0
Sioux	0.017	461.846
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	0.035	1385.582
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.024	923.72
Taylor	0.0	0.0
Crawford	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.033	924.696
