Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	212.971	0.0	0.01678262
Black Hawk	0.514	10.246	3.88e-06	7.738e-05
Linn	8.107	161.742	3.588e-05	0.00071596
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.073	1.464	3.66e-06	7.308e-05
Webster	-0.035	-0.707	-9.6e-07	-1.949e-05
Page	0.0	0.01	0.0	6.6e-07
Van Buren	0.0	-0.004	0.0	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	2.164	43.18	9.775e-05	0.00195022
Dubuque	0.33	6.587	3.41e-06	6.801e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.11	2.196	5.6e-06	0.00011168
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	11.031	93.839	0.00043019	0.00365958
Cerro Gordo	0.33	6.587	7.74e-06	0.00015445
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.44	8.782	2.194e-05	0.00043765
Mahaska	0.0	0.0	0.0	0.0
Madison	-1.816	-14.494	-0.00011174	-0.000892
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.807	16.101	5.834e-05	0.00116404
Buchanan	1.267	19.774	5.977e-05	0.00093276
Scott	2.788	55.622	1.609e-05	0.00032099
Tama	2.128	42.448	0.00012586	0.00251112
Woodbury	0.33	6.587	3.22e-06	6.424e-05
Howard	-0.105	-2.121	-1.141e-05	-0.00023085
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.717	0.0	7.95e-06
Clay	-0.28	-5.655	-1.733e-05	-0.00035053
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.367	7.319	1.051e-05	0.00020965
Butler	0.0	-0.02	0.0	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	1.981	39.521	4.614e-05	0.0009206
Carroll	0.0	0.0	0.0	0.0
Wapello	0.037	0.732	1.04e-06	2.079e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.664	13.432	1.301e-05	0.00026308
Monona	-5.447	-43.482	-0.00062762	-0.00501006
Johnson	3.705	73.918	2.449e-05	0.00048868
Harrison	0.0	0.023	0.0	1.6e-06
Cedar	0.315	6.362	1.689e-05	0.00034157
Taylor	-1.589	-13.078	-0.0002566	-0.00211242
Clinton	1.703	14.486	3.661e-05	0.00031141
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.066	0.0	1.77e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.183	3.659	1.87e-06	3.73e-05
Polk	3.146	71.383	6.46e-06	0.00014652
Pottawattamie	0.367	7.319	3.92e-06	7.825e-05
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
