Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	18.174	115.806
Linn	34.279	502.807
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	6.416	45.556
Van Buren	0.166	3.997
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	34.732	336.368
Washington	6.932	91.679
Dubuque	0.007	3.82
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.201	4.55
Fayette	0.0	0.0
Jefferson	0.142	3.574
Guthrie	0.0	0.0
Lyon	11.577	112.124
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	11.563	79.106
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	13.631	87.855
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	13.631	87.855
Buchanan	0.0	0.0
Scott	10.841	157.605
Tama	33.494	249.611
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	23.155	224.244
Dallas	1.355	18.326
Chickasaw	0.0	0.0
Shelby	0.183	4.278
Franklin	0.0	0.0
Sioux	4.544	28.951
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	9.128	144.413
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	15.46	102.315
Monona	0.0	0.0
Johnson	2.351	110.647
Harrison	0.0	0.0
Cedar	10.307	68.21
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	6.816	130.988
Pottawattamie	9.087	58.903
Jackson	13.789	121.703
