Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.436	16.029	3.29e-06	0.00012106
Linn	5.639	207.438	2.496e-05	0.00091824
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	3.036	49.991	8.37e-05	0.00137805
Page	0.065	2.511	4.28e-06	0.00016469
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.729	27.219	6.896e-05	0.00257539
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.647	30.994	2.924e-05	0.00139987
Dubuque	0.308	11.315	3.18e-06	0.00011682
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.092	3.488	2.35e-06	8.912e-05
Clayton	0.152	5.86	8.68e-06	0.00033377
Fayette	0.026	0.943	1.3e-06	4.796e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.384	14.144	3.586e-05	0.00131936
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.276	10.464	1.077e-05	0.0004081
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.436	16.029	2.171e-05	0.00079879
Mahaska	0.065	2.511	2.97e-06	0.00011415
Madison	0.364	13.61	2.243e-05	0.00083757
Boone	1.216	44.044	4.617e-05	0.00167175
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.146	5.444	6.88e-06	0.0002568
Scott	2.435	89.575	1.405e-05	0.00051693
Tama	1.666	61.288	9.856e-05	0.00362568
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.489	17.398	1.222e-05	0.00043517
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	2.433	88.088	0.00021011	0.00760823
Franklin	0.0	0.0	0.0	0.0
Sioux	0.128	4.714	3.67e-06	0.00013505
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.384	14.144	6.983e-05	0.00256875
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	1.845	67.889	4.299e-05	0.00158142
Carroll	0.384	14.144	1.908e-05	0.00070177
Wapello	0.051	1.886	1.46e-06	5.357e-05
Keokuk	0.811	29.363	7.931e-05	0.00287166
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	3.306	121.634	2.186e-05	0.00080414
Harrison	0.026	0.943	1.81e-06	6.671e-05
Cedar	0.316	11.795	1.696e-05	0.00063322
Taylor	0.405	14.681	6.549e-05	0.0023714
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	2.307	84.861	0.00013444	0.00494585
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.103	3.772	1.05e-06	3.844e-05
Polk	0.986	52.71	2.02e-06	0.00010819
Pottawattamie	0.282	10.372	3.01e-06	0.00011089
Kossuth	0.384	14.144	2.579e-05	0.00094872
Adair	0.384	14.144	5.443e-05	0.00200248
Jackson	0.0	0.0	0.0	0.0
