Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.687	4.506	5.415e-05	0.00035505
Black Hawk	2.399	15.368	1.812e-05	0.00011606
Linn	5.884	41.279	2.605e-05	0.00018273
Jones	0.253	1.68	1.217e-05	8.098e-05
Montgomery	0.687	4.506	6.87e-05	0.00045042
Winneshiek	0.105	0.673	5.25e-06	3.36e-05
Webster	0.092	0.601	2.53e-06	1.656e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.687	4.506	2.018e-05	0.0001323
Louisa	0.0	0.0	0.0	0.0
Washington	3.187	20.416	0.00014393	0.00092208
Dubuque	1.051	6.73	1.085e-05	6.949e-05
Hardin	0.687	4.506	4.074e-05	0.00026711
Des Moines	0.198	1.275	5.05e-06	3.258e-05
Clayton	0.334	2.169	1.901e-05	0.00012352
Fayette	0.07	0.449	3.56e-06	2.282e-05
Jefferson	3.285	15.908	0.00017869	0.00086547
Guthrie	0.0	0.0	0.0	0.0
Lyon	2.145	13.941	0.00018165	0.0011803
Marion	0.0	0.0	0.0	0.0
Delaware	1.374	9.011	8.052e-05	0.00052792
Winnebago	1.263	8.399	0.00012004	0.00079858
Iowa	0.137	0.901	8.51e-06	5.583e-05
Dickinson	0.687	4.506	4.006e-05	0.00026267
Benton	0.84	5.42	3.276e-05	0.00021136
Cerro Gordo	0.191	1.313	4.47e-06	3.079e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.278	8.189	6.37e-05	0.00040807
Mahaska	0.048	0.31	2.17e-06	1.408e-05
Madison	3.024	14.411	0.00018609	0.00088691
Boone	0.132	0.871	5e-06	3.307e-05
Appanoose	0.715	4.647	5.75e-05	0.00037363
Mills	0.687	4.506	4.562e-05	0.00029911
Allamakee	0.49	3.141	3.544e-05	0.00022707
Buchanan	0.129	0.968	6.06e-06	4.564e-05
Scott	8.019	51.376	4.628e-05	0.00029648
Tama	5.2	33.316	0.00030764	0.00197088
Woodbury	0.77	4.936	7.51e-06	4.813e-05
Howard	0.687	4.506	7.48e-05	0.00049043
Clarke	1.318	8.713	0.00013992	0.00092463
Marshall	1.558	10.213	3.896e-05	0.00025544
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.175	1.251	1.94e-06	1.387e-05
Clay	0.0	0.0	0.0	0.0
Chickasaw	1.263	8.399	0.00010553	0.00070206
Shelby	0.0	0.0	0.0	0.0
Franklin	0.631	4.2	6.236e-05	0.00041483
Sioux	0.0	0.0	0.0	0.0
Butler	0.687	4.506	4.727e-05	0.00030989
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	6.706	42.963	0.00015622	0.00100079
Carroll	0.788	5.048	3.91e-05	0.00025046
Wapello	0.21	1.346	5.97e-06	3.824e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.294	2.257	5.75e-06	4.42e-05
Monona	0.0	0.0	0.0	0.0
Johnson	11.224	71.904	7.42e-05	0.00047536
Harrison	0.193	1.234	1.363e-05	8.73e-05
Cedar	1.038	6.663	5.571e-05	0.00035769
Taylor	0.659	4.356	0.00010648	0.00070366
Clinton	1.145	7.509	2.462e-05	0.00016143
Crawford	0.0	0.0	0.0	0.0
Grundy	0.687	4.506	5.585e-05	0.00036619
Jasper	0.17	1.092	4.58e-06	2.94e-05
Bremer	3.285	15.908	0.00013166	0.00063768
Story	0.263	1.683	2.68e-06	1.715e-05
Polk	4.434	29.66	9.1e-06	6.088e-05
Pottawattamie	0.543	3.477	5.8e-06	3.718e-05
Kossuth	0.788	5.048	5.285e-05	0.0003386
Adair	0.788	5.048	0.00011156	0.00071469
Jackson	0.0	0.0	0.0	0.0
