Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.006	188.744	473.744	0.0	144.544	144.544	4.7e-07	0.01487344	0.03733207	0.0	0.01139039	0.01139039
Floyd	0.0	1.125	21.125	0.0	0.0	1.0	0.0	7.138e-05	0.00134033	0.0	0.0	6.345e-05
Black Hawk	0.0	121.003	1947.003	0.003	21.397	74.397	0.0	0.00091386	0.01470457	2e-08	0.0001616	0.00056188
Linn	0.029	142.743	1158.743	0.0	1.219	81.219	1.3e-07	0.00063186	0.00512925	0.0	5.4e-06	0.00035952
Jones	0.001	4.39	45.39	0.0	1.219	1.219	5e-08	0.00021163	0.0021881	0.0	5.876e-05	5.876e-05
Wayne	0.475	150.67	154.67	0.0	1.219	1.219	7.421e-05	0.02353851	0.02416341	0.0	0.00019044	0.00019044
Davis	0.0	2.9	35.9	0.0	0.0	1.0	0.0	0.00032161	0.00398137	0.0	0.0	0.0001109
Cherokee	0.007	55.059	113.059	0.0	0.0	0.0	6.2e-07	0.00486344	0.00998666	0.0	0.0	0.0
Montgomery	0.0	0.146	9.146	0.0	0.0	2.0	0.0	1.46e-05	0.00091433	0.0	0.0	0.00019994
Winneshiek	0.0	1.577	25.577	0.0	0.0	0.0	0.0	7.874e-05	0.001277	0.0	0.0	0.0
Webster	0.017	127.686	223.686	0.0	0.0	1.0	4.7e-07	0.00351975	0.00616606	0.0	0.0	2.757e-05
Page	0.0	5.947	21.947	0.0	0.0	0.0	0.0	0.00038999	0.00143924	0.0	0.0	0.0
Van Buren	0.821	212.628	223.628	0.0	0.0	0.0	0.00011695	0.03028889	0.03185584	0.0	0.0	0.0
Mitchell	0.671	173.967	180.967	0.0	0.0	0.0	6.349e-05	0.01646012	0.01712243	0.0	0.0	0.0
Hamilton	0.022	169.461	287.461	0.0	0.0	0.0	1.47e-06	0.01133367	0.01922559	0.0	0.0	0.0
Lee	0.101	73.714	111.714	0.0	0.0	1.0	2.97e-06	0.00216456	0.0032804	0.0	0.0	2.936e-05
Louisa	0.0	16.438	371.438	0.0	0.0	11.0	0.0	0.00147175	0.03325616	0.0	0.0	0.00098487
Washington	0.005	40.761	248.761	0.009	8.699	17.699	2.3e-07	0.00184097	0.01123531	4.1e-07	0.00039289	0.00079938
Dubuque	0.025	83.337	467.337	0.005	4.355	25.355	2.6e-07	0.00086044	0.00482517	5e-08	4.496e-05	0.00026179
Sac	0.0	21.33	58.33	0.005	4.355	4.355	0.0	0.00219467	0.00600165	5.1e-07	0.00044809	0.00044809
Hardin	0.008	61.251	103.251	0.005	4.355	4.355	4.7e-07	0.0036312	0.00612112	3e-07	0.00025818	0.00025818
Des Moines	0.0	0.75	67.75	0.0	3.827	5.827	0.0	1.916e-05	0.00173105	0.0	9.778e-05	0.00014888
Clayton	0.0	1.125	36.125	0.0	0.0	3.0	0.0	6.408e-05	0.0020577	0.0	0.0	0.00017088
Fayette	0.006	7.088	35.088	0.0	0.0	0.0	3.1e-07	0.00036053	0.00178474	0.0	0.0	0.0
Cass	0.0	3.375	17.375	0.0	0.0	0.0	0.0	0.00026102	0.00134377	0.0	0.0	0.0
Jefferson	0.004	27.253	71.253	0.0	0.0	0.0	2.2e-07	0.00148267	0.00387645	0.0	0.0	0.0
Ringgold	1.224	317.007	325.007	0.0	0.0	0.0	0.00024638	0.06380978	0.06542009	0.0	0.0	0.0
Decatur	0.026	20.899	24.899	0.0	0.0	0.0	3.3e-06	0.0026488	0.00315577	0.0	0.0	0.0
Guthrie	0.0	0.774	58.774	0.0	0.0	3.0	0.0	7.22e-05	0.00548265	0.0	0.0	0.00027985
Lyon	0.001	9.342	39.342	0.0	0.0	0.0	8e-08	0.00079096	0.00333096	0.0	0.0	0.0
Monroe	0.003	22.18	69.18	0.008	7.996	13.996	3.9e-07	0.00284724	0.00888062	1.03e-06	0.00102644	0.00179666
Marion	0.002	13.4	55.4	0.008	7.996	7.996	6e-08	0.00040111	0.00165834	2.4e-07	0.00023935	0.00023935
Delaware	0.002	18.014	45.014	0.0	0.0	1.0	1.2e-07	0.00105536	0.00263718	0.0	0.0	5.859e-05
Winnebago	0.507	131.442	143.442	0.0	0.0	0.0	4.82e-05	0.01249686	0.01363776	0.0	0.0	0.0
Fremont	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.000572	0.0	0.0	0.0
Iowa	0.0	2.024	36.024	0.0	0.0	0.0	0.0	0.00012539	0.00223183	0.0	0.0	0.0
Dickinson	45.294	10421.816	10551.816	0.0	0.0	0.0	0.00264059	0.60757978	0.61515863	0.0	0.0	0.0
Benton	0.044	31.963	77.963	0.0	0.0	1.0	1.72e-06	0.00124651	0.00304044	0.0	0.0	3.9e-05
Cerro Gordo	0.002	15.313	57.313	0.0	0.0	1.0	5e-08	0.00035906	0.00134389	0.0	0.0	2.345e-05
Humboldt	1.176	401.585	433.585	0.0	0.0	1.0	0.00012318	0.042064	0.04541584	0.0	0.0	0.00010474
Poweshiek	0.002	12.275	107.275	0.0	0.0	8.0	1.1e-07	0.00065645	0.00573694	0.0	0.0	0.00042783
Henry	0.0	0.523	73.523	0.0	0.067	2.067	0.0	2.606e-05	0.00366388	0.0	3.34e-06	0.000103
Palo Alto	0.126	63.437	76.437	0.0	0.067	0.067	1.411e-05	0.0071046	0.00856053	0.0	7.5e-06	7.5e-06
Mahaska	0.003	25.332	132.332	0.02	19.041	33.041	1.4e-07	0.00115145	0.00601509	9.1e-07	0.0008655	0.00150186
Madison	0.0	2.589	35.589	0.0	0.0	2.0	0.0	0.00015933	0.00219023	0.0	0.0	0.00012308
Boone	0.006	47.737	142.737	0.0	0.0	0.0	2.3e-07	0.00181193	0.00541779	0.0	0.0	0.0
Appanoose	0.0	0.355	16.355	0.0	0.0	3.0	0.0	2.854e-05	0.00131503	0.0	0.0	0.00024122
Mills	0.001	6.08	29.08	0.0	0.0	0.0	7e-08	0.00040364	0.00193056	0.0	0.0	0.0
Allamakee	0.269	69.591	190.591	0.0	0.0	4.0	1.945e-05	0.00503116	0.01377899	0.0	0.0	0.00028918
Buchanan	0.0	3.041	38.041	0.0	0.0	1.0	0.0	0.00014345	0.00179447	0.0	0.0	4.717e-05
Emmet	0.006	48.977	85.977	0.0	0.0	0.0	6.5e-07	0.00529309	0.0092918	0.0	0.0	0.0
Scott	0.0	69.36	474.36	0.0	0.0	10.0	0.0	0.00040027	0.00273749	0.0	0.0	5.771e-05
Tama	0.005	42.223	469.223	0.007	6.578	35.578	3e-07	0.00249781	0.0277581	4.1e-07	0.00038914	0.00210471
Woodbury	0.067	516.598	3514.598	0.01	9.404	49.404	6.5e-07	0.00503806	0.03427572	1e-07	9.171e-05	0.00048181
Howard	0.0	0.0	12.0	0.01	9.404	9.404	0.0	0.0	0.00130619	1.09e-06	0.00102362	0.00102362
Calhoun	0.005	39.86	59.86	0.01	9.404	9.404	5.2e-07	0.0041097	0.00617177	1.03e-06	0.00096958	0.00096958
Clarke	0.004	60.798	147.798	0.0	0.0	1.0	4.2e-07	0.00645209	0.01568481	0.0	0.0	0.00010612
Ida	0.001	4.279	21.279	0.0	0.0	0.0	1.5e-07	0.00062549	0.00311051	0.0	0.0	0.0
Marshall	0.014	105.394	1046.394	0.005	4.7	22.7	3.5e-07	0.0026361	0.02617228	1.3e-07	0.00011756	0.00056777
O'Brien	0.028	90.872	154.872	0.0	0.0	1.0	2.02e-06	0.0065659	0.01119017	0.0	0.0	7.225e-05
Unassigned	0.001	9.235	14.235	0.164	158.672	164.672	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.063	151.103	347.103	0.027	19.569	23.569	2.51e-06	0.00602124	0.01383156	1.08e-06	0.0007798	0.00093919
Osceola	2.062	653.61	702.61	0.027	19.569	19.569	0.00034139	0.10821358	0.11632616	4.47e-06	0.0032399	0.0032399
