Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	48.16	629.412
Linn	22.467	898.363
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	11.752	192.284
Van Buren	0.074	5.584
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	29.145	806.656
Washington	4.808	173.987
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.097	6.524
Fayette	0.0	0.0
Jefferson	0.06	4.903
Guthrie	0.0	0.0
Lyon	9.715	268.886
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	23.814	361.887
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	36.12	473.059
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	36.12	473.059
Buchanan	0.0	0.0
Scott	7.308	284.499
Tama	55.01	968.454
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	19.43	537.77
Dallas	0.914	34.189
Chickasaw	0.0	0.0
Shelby	0.085	6.053
Franklin	0.0	0.0
Sioux	12.04	157.353
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	5.833	248.516
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	36.052	508.111
Monona	0.0	0.0
Johnson	0.027	117.208
Harrison	0.0	0.0
Cedar	24.035	338.74
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	3.698	202.834
Pottawattamie	24.08	315.705
Jackson	13.405	331.266
