Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	1.208	7.74	9.12e-06	5.846e-05
Linn	10.979	70.333	4.86e-05	0.00031133
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.053	0.337	2.62e-06	1.68e-05
Webster	2.275	10.175	6.271e-05	0.00028048
Page	0.095	0.62	6.25e-06	4.063e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.531	9.83	0.00014487	0.00093011
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	2.784	17.836	0.00012574	0.00080555
Dubuque	0.735	4.711	7.59e-06	4.864e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.297	1.913	7.58e-06	4.887e-05
Clayton	0.238	1.549	1.358e-05	8.823e-05
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.788	5.048	7.35e-05	0.00047088
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.137	0.901	8.51e-06	5.583e-05
Dickinson	0.0	0.0	0.0	0.0
Benton	0.84	5.42	3.276e-05	0.00021136
Cerro Gordo	0.368	2.356	8.62e-06	5.524e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.103	7.067	5.497e-05	0.00035217
Mahaska	0.143	0.929	6.5e-06	4.224e-05
Madison	0.766	4.915	4.712e-05	0.00030249
Boone	0.176	1.162	6.67e-06	4.409e-05
Appanoose	0.715	4.647	5.75e-05	0.00037363
Mills	0.0	0.0	0.0	0.0
Allamakee	0.019	0.411	1.36e-06	2.969e-05
Buchanan	0.306	1.966	1.445e-05	9.274e-05
Scott	6.198	39.71	3.577e-05	0.00022916
Tama	3.677	23.557	0.00021752	0.00139355
Woodbury	0.473	3.029	4.61e-06	2.954e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	4.873	27.156	0.00012189	0.00067922
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	1.531	9.83	9.49e-05	0.00060929
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.788	5.048	0.0001431	0.00091679
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	4.938	31.633	0.00011502	0.00073687
Carroll	0.788	5.048	3.91e-05	0.00025046
Wapello	0.158	1.01	4.48e-06	2.868e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.061	1.139	1.19e-06	2.23e-05
Monona	0.0	0.0	0.0	0.0
Johnson	8.405	53.844	5.556e-05	0.00035597
Harrison	0.053	0.337	3.72e-06	2.381e-05
Cedar	0.663	4.26	3.562e-05	0.00022869
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	4.728	30.287	0.00027553	0.00176518
Grundy	0.0	0.0	0.0	0.0
Jasper	0.102	0.655	2.75e-06	1.764e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.263	1.683	2.68e-06	1.715e-05
Polk	0.953	11.374	1.96e-06	2.334e-05
Pottawattamie	0.63	4.038	6.74e-06	4.317e-05
Kossuth	0.788	5.048	5.285e-05	0.0003386
Adair	0.788	5.048	0.00011156	0.00071469
Jackson	0.0	0.0	0.0	0.0
