Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.788	6.915	6.209e-05	0.0005449
Black Hawk	0.84	7.429	6.35e-06	5.61e-05
Linn	11.515	101.817	5.097e-05	0.0004507
Jones	0.0	0.0	0.0	0.0
Montgomery	0.788	6.915	7.877e-05	0.00069127
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.788	6.915	2.172e-05	0.00019061
Page	0.132	1.199	8.65e-06	7.861e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.43	12.743	0.00013533	0.00120571
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.077	2.894	3.48e-06	0.00013073
Dubuque	0.593	5.244	6.12e-06	5.414e-05
Hardin	0.788	6.915	4.671e-05	0.00040993
Des Moines	0.183	1.649	4.68e-06	4.214e-05
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.099	0.874	5.03e-06	4.445e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.741	6.555	6.915e-05	0.00061145
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.788	6.915	4.594e-05	0.00040312
Benton	0.504	4.535	1.965e-05	0.00017687
Cerro Gordo	0.026	1.047	6e-07	2.456e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.84	7.429	4.187e-05	0.00037019
Mahaska	0.132	1.199	5.99e-06	5.449e-05
Madison	0.715	6.372	4.401e-05	0.00039212
Boone	2.297	20.207	8.718e-05	0.00076699
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.692	6.118	5.002e-05	0.00044229
Buchanan	0.334	2.973	1.574e-05	0.00014026
Scott	4.695	41.513	2.709e-05	0.00023957
Tama	3.212	28.404	0.00019003	0.0016803
Woodbury	0.346	3.059	3.37e-06	2.983e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	4.593	40.414	0.00039674	0.00349062
Franklin	0.0	0.0	0.0	0.0
Sioux	0.395	3.496	1.133e-05	0.00010014
Butler	0.788	6.915	5.419e-05	0.0004756
Hancock	0.0	0.0	0.0	0.0
Audubon	0.741	6.555	0.00013463	0.00119047
Muscatine	3.558	31.463	8.289e-05	0.0007329
Carroll	0.741	6.555	3.678e-05	0.00032523
Wapello	0.099	0.874	2.81e-06	2.483e-05
Keokuk	1.531	13.471	0.00014975	0.0013175
Warren	0.81	7.221	1.587e-05	0.00014144
Monona	0.0	0.0	0.0	0.0
Johnson	6.375	56.371	4.215e-05	0.00037267
Harrison	0.0	0.0	0.0	0.0
Cedar	0.017	0.802	9e-07	4.303e-05
Taylor	0.766	6.736	0.00012366	0.00108799
Clinton	0.0	0.0	0.0	0.0
Crawford	3.706	32.774	0.00021602	0.0019101
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.005	0.124	5e-08	1.26e-06
Polk	3.828	37.258	7.86e-06	7.647e-05
Pottawattamie	0.494	4.37	5.28e-06	4.672e-05
Kossuth	0.741	6.555	4.972e-05	0.00043968
Adair	0.741	6.555	0.00010496	0.00092804
Jackson	0.0	0.0	0.0	0.0
