Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	7.276	37.39
Linn	35.079	291.688
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	2.965	16.246
Van Buren	0.22	2.87
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	23.054	155.059
Washington	6.469	50.122
Dubuque	0.031	3.734
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.255	3.205
Fayette	0.0	0.0
Jefferson	0.192	2.6
Guthrie	0.0	0.0
Lyon	7.685	51.687
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	5.062	27.386
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	5.457	29.044
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	5.457	29.044
Buchanan	0.0	0.0
Scott	10.68	91.593
Tama	16.38	93.199
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	15.369	103.372
Dallas	1.335	10.075
Chickasaw	0.0	0.0
Shelby	0.238	3.043
Franklin	0.0	0.0
Sioux	1.819	9.347
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	9.646	87.611
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	6.443	34.487
Monona	0.0	0.0
Johnson	5.036	90.233
Harrison	0.0	0.0
Cedar	4.295	22.991
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	7.978	87.322
Pottawattamie	3.638	19.696
Jackson	8.415	52.873
