Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	45.407	863.824
Linn	17.758	996.362
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	10.507	247.597
Van Buren	0.053	5.885
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	24.775	939.947
Washington	3.849	195.12
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.068	6.921
Fayette	0.0	0.0
Jefferson	0.045	5.154
Guthrie	0.0	0.0
Lyon	8.258	313.315
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	21.59	475.003
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	34.056	648.869
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	34.056	648.869
Buchanan	0.0	0.0
Scott	5.812	316.492
Tama	48.572	1224.888
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	16.517	626.631
Dallas	0.727	38.188
Chickasaw	0.0	0.0
Shelby	0.06	6.398
Franklin	0.0	0.0
Sioux	11.352	215.956
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	4.583	273.874
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	33.251	681.12
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	22.168	454.08
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	2.825	218.63
Pottawattamie	22.704	432.912
Jackson	11.684	393.237
