Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.191	13.711	1.504e-05	0.00108049
Black Hawk	0.551	35.153	4.16e-06	0.00026549
Linn	3.353	213.816	1.484e-05	0.00094647
Jones	0.067	4.985	3.24e-06	0.00024029
Montgomery	0.191	13.711	1.908e-05	0.00137073
Winneshiek	0.023	1.45	1.13e-06	7.237e-05
Webster	0.038	2.742	1.05e-06	7.559e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.191	13.711	5.6e-06	0.00040262
Louisa	0.0	0.0	0.0	0.0
Washington	0.929	61.067	4.198e-05	0.00275808
Dubuque	0.296	18.845	3.05e-06	0.00019457
Hardin	0.191	13.711	1.131e-05	0.00081286
Des Moines	0.059	3.999	1.51e-06	0.00010216
Clayton	0.096	6.696	5.45e-06	0.00038142
Fayette	0.023	1.45	1.16e-06	7.373e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.41	28.698	3.47e-05	0.00242978
Marion	0.0	0.0	0.0	0.0
Delaware	0.382	27.423	2.236e-05	0.00160658
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.038	2.742	2.36e-06	0.0001699
Dickinson	0.191	13.711	1.112e-05	0.00079936
Benton	0.25	16.994	9.76e-06	0.00066273
Cerro Gordo	0.057	4.722	1.34e-06	0.00011072
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.421	26.818	2.096e-05	0.0013364
Mahaska	0.027	1.913	1.24e-06	8.696e-05
Madison	2.337	73.816	0.00014381	0.0045428
Boone	0.036	2.616	1.36e-06	9.931e-05
Appanoose	0.205	14.349	1.648e-05	0.00115374
Mills	0.191	13.711	1.267e-05	0.00091027
Allamakee	0.088	7.063	6.35e-06	0.00051064
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	2.324	148.222	1.341e-05	0.00085537
Tama	1.426	90.963	8.439e-05	0.00538112
Woodbury	0.182	11.597	1.77e-06	0.0001131
Howard	0.191	13.711	2.077e-05	0.00149248
Clarke	0.357	26.163	3.79e-05	0.00277651
Marshall	0.433	31.079	1.082e-05	0.00077735
O'Brien	0.663	44.984	4.789e-05	0.00325027
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.191	13.711	1.312e-05	0.00094308
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	1.915	122.129	4.461e-05	0.00284491
Carroll	0.256	16.308	1.269e-05	0.00080917
Wapello	0.057	3.624	1.61e-06	0.00010294
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	3.245	206.931	2.145e-05	0.00136805
Harrison	0.04	2.537	2.81e-06	0.00017948
Cedar	0.349	22.95	1.875e-05	0.0012321
Taylor	0.179	13.082	2.884e-05	0.00211299
Clinton	0.318	22.852	6.84e-06	0.00049126
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.191	13.711	1.551e-05	0.00111438
Jasper	0.048	3.13	1.28e-06	8.425e-05
Bremer	0.663	44.984	2.657e-05	0.00180317
Story	0.002	2.445	2e-08	2.492e-05
Polk	1.27	91.285	2.61e-06	0.00018736
Pottawattamie	0.205	13.046	2.19e-06	0.00013948
Kossuth	0.256	16.308	1.715e-05	0.00109391
Adair	0.256	16.308	3.621e-05	0.00230894
Jackson	0.0	0.0	0.0	0.0
