Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.232	19.235	1.75e-06	0.00014527
Linn	3.006	248.923	1.33e-05	0.00110187
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	2.337	76.539	6.442e-05	0.00210986
Page	0.034	2.977	2.2e-06	0.00019525
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.382	32.529	3.611e-05	0.00307779
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.234	35.033	1.058e-05	0.00158225
Dubuque	0.164	13.578	1.69e-06	0.00014019
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.048	4.152	1.22e-06	0.00010608
Clayton	0.078	6.947	4.47e-06	0.00039571
Fayette	0.014	1.131	6.9e-07	5.755e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.205	16.972	1.912e-05	0.00158322
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.143	12.455	5.57e-06	0.00048573
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.232	19.235	1.157e-05	0.00095854
Mahaska	0.034	2.977	1.53e-06	0.00013533
Madison	0.191	16.265	1.174e-05	0.00100096
Boone	0.663	53.068	2.516e-05	0.00201428
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.076	6.506	3.6e-06	0.00030689
Scott	1.298	107.49	7.49e-06	0.00062031
Tama	0.888	73.546	5.253e-05	0.00435078
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.272	21.048	6.81e-06	0.00052645
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	1.326	106.137	0.00011449	0.00916709
Franklin	0.0	0.0	0.0	0.0
Sioux	0.068	5.657	1.96e-06	0.00016206
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.205	16.972	3.722e-05	0.00308247
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.984	81.466	2.291e-05	0.00189769
Carroll	0.205	16.972	1.017e-05	0.00084212
Wapello	0.027	2.263	7.8e-07	6.428e-05
Keokuk	0.442	35.379	4.321e-05	0.00346004
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	1.762	145.96	1.165e-05	0.00096496
Harrison	0.014	1.131	9.7e-07	8.005e-05
Cedar	0.165	14.096	8.88e-06	0.00075675
Taylor	0.221	17.689	3.569e-05	0.00285729
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	1.23	101.832	7.166e-05	0.00593497
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.055	4.526	5.6e-07	4.613e-05
Polk	0.189	57.977	3.9e-07	0.000119
Pottawattamie	0.15	12.446	1.61e-06	0.00013307
Kossuth	0.205	16.972	1.375e-05	0.00113845
Adair	0.205	16.972	2.901e-05	0.00240295
Jackson	0.0	0.0	0.0	0.0
