Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	1.032	46.221	471.221	0.0	0.0	1.0	8.132e-05	0.00364232	0.03713325	0.0	0.0	7.88e-05
Floyd	0.743	33.283	129.283	0.0	0.0	2.0	4.714e-05	0.00211173	0.00820272	0.0	0.0	0.0001269
Black Hawk	6.967	394.437	3168.437	0.101	4.215	65.215	5.262e-05	0.00297895	0.02392935	7.6e-07	3.183e-05	0.00049253
Linn	15.335	621.552	2340.552	0.234	10.472	97.472	6.788e-05	0.00275134	0.0103606	1.04e-06	4.635e-05	0.00043147
Jones	2.036	77.592	182.592	0.0	0.0	1.0	9.815e-05	0.00374046	0.00880216	0.0	0.0	4.821e-05
Wayne	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00187471	0.0	0.0	0.00015623
Davis	0.959	23.886	70.886	0.0	0.0	1.0	0.00010635	0.002649	0.00786137	0.0	0.0	0.0001109
Cherokee	0.137	8.164	101.164	0.0	0.0	1.0	1.21e-05	0.00072114	0.00893596	0.0	0.0	8.833e-05
Montgomery	0.365	16.343	47.343	0.0	0.0	2.0	3.649e-05	0.00163381	0.00473288	0.0	0.0	0.00019994
Winneshiek	0.488	21.875	87.875	0.0	0.0	1.0	2.436e-05	0.00109217	0.00438739	0.0	0.0	4.993e-05
Webster	4.691	285.891	851.891	0.002	0.078	5.078	0.00012931	0.00788078	0.02348295	6e-08	2.15e-06	0.00013998
Page	36.251	405.715	444.715	0.002	0.078	0.078	0.00237727	0.02660601	0.02916355	1.3e-07	5.12e-06	5.12e-06
Van Buren	3.521	39.411	61.411	0.0	0.0	1.0	0.00050157	0.0056141	0.00874801	0.0	0.0	0.00014245
Mitchell	1.417	60.565	133.565	0.0	0.0	0.0	0.00013407	0.00573044	0.01263743	0.0	0.0	0.0
Hamilton	0.0	8.897	224.897	0.0	0.0	1.0	0.0	0.00059504	0.01504127	0.0	0.0	6.688e-05
Lee	22.165	248.067	315.067	0.0	0.0	2.0	0.00065086	0.0072843	0.00925171	0.0	0.0	5.873e-05
Louisa	0.23	10.302	385.302	0.0	0.0	13.0	2.059e-05	0.00092237	0.03449745	0.0	0.0	0.00116394
Washington	0.929	37.645	312.645	0.0	0.0	9.0	4.196e-05	0.00170024	0.01412064	0.0	0.0	0.00040649
Dubuque	11.031	543.924	1843.924	0.029	1.144	27.144	0.00011389	0.00561592	0.01903818	3e-07	1.181e-05	0.00028026
Sac	0.454	18.931	93.931	0.029	1.144	1.144	4.671e-05	0.00194783	0.00966468	2.98e-06	0.00011771	0.00011771
Hardin	1.686	62.062	180.062	0.029	1.144	1.144	9.995e-05	0.00367927	0.01067477	1.72e-06	6.782e-05	6.782e-05
Des Moines	1.046	43.581	168.581	0.0	0.0	2.0	2.673e-05	0.00111352	0.00430735	0.0	0.0	5.11e-05
Clayton	2.474	67.616	134.616	0.0	0.0	3.0	0.00014092	0.00385145	0.00766781	0.0	0.0	0.00017088
Fayette	0.0	3.412	71.412	0.0	0.0	0.0	0.0	0.00017355	0.00363235	0.0	0.0	0.0
Cass	0.034	1.532	33.532	0.0	0.0	0.0	2.63e-06	0.00011848	0.00259335	0.0	0.0	0.0
Jefferson	1.074	28.056	96.056	0.0	0.0	0.0	5.843e-05	0.00152636	0.00522583	0.0	0.0	0.0
Ringgold	0.093	4.172	25.172	0.0	0.0	1.0	1.872e-05	0.00083977	0.00506683	0.0	0.0	0.00020129
