Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	20.549	1550.062
Linn	5.054	1208.461
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	4.38	400.64
Van Buren	0.01	6.462
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	7.965	1257.571
Washington	1.112	241.929
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.016	7.682
Fayette	0.0	0.0
Jefferson	0.007	5.613
Guthrie	0.0	0.0
Lyon	2.655	419.187
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	9.24	793.35
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	15.411	1163.548
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	15.411	1163.548
Buchanan	0.0	0.0
Scott	1.667	386.516
Tama	19.713	1923.384
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	5.31	838.38
Dallas	0.208	46.939
Chickasaw	0.0	0.0
Shelby	0.013	7.062
Franklin	0.0	0.0
Sioux	5.137	387.513
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	1.291	328.166
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	14.617	1177.165
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	9.745	784.777
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	0.715	250.038
Pottawattamie	10.274	776.032
Jackson	4.031	546.968
