Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.043	15.843	3.42e-06	0.00124848
Black Hawk	0.136	41.153	1.03e-06	0.00031081
Linn	0.826	250.315	3.65e-06	0.00110803
Jones	0.014	5.728	6.7e-07	0.00027614
Montgomery	0.043	15.843	4.34e-06	0.00158385
Winneshiek	0.006	1.697	2.8e-07	8.473e-05
Webster	0.009	3.169	2.4e-07	8.735e-05
Page	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.043	15.843	1.28e-06	0.00046523
Louisa	0.0	0.0	0.0	0.0
Washington	0.227	71.228	1.024e-05	0.003217
Dubuque	0.073	22.062	7.5e-07	0.00022778
Hardin	0.043	15.843	2.58e-06	0.00093925
Des Moines	0.014	4.648	3.6e-07	0.00011876
Clayton	0.023	7.76	1.28e-06	0.00044201
Fayette	0.006	1.697	2.8e-07	8.632e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Lyon	0.097	33.257	8.17e-06	0.00281573
Marion	0.0	0.0	0.0	0.0
Delaware	0.087	31.686	5.09e-06	0.00185638
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.009	3.169	5.4e-07	0.00019631
Dickinson	0.043	15.843	2.53e-06	0.00092364
Benton	0.06	19.755	2.35e-06	0.0007704
Cerro Gordo	0.001	5.201	2e-08	0.00012195
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.104	31.395	5.16e-06	0.00156453
Mahaska	0.006	2.217	2.9e-07	0.00010078
Madison	0.806	104.562	4.961e-05	0.00643497
Boone	0.008	3.015	3e-07	0.00011443
Appanoose	0.048	16.628	3.88e-06	0.001337
Mills	0.043	15.843	2.89e-06	0.0010518
Allamakee	0.007	7.917	5.2e-07	0.00057236
Buchanan	0.0	0.056	0.0	2.63e-06
Scott	0.572	173.523	3.3e-06	0.00100139
Tama	0.351	106.49	2.078e-05	0.00629968
Woodbury	0.045	13.576	4.4e-07	0.0001324
Howard	0.043	15.843	4.73e-06	0.00172453
Clarke	0.078	30.148	8.28e-06	0.00319937
Marshall	0.099	35.911	2.46e-06	0.00089821
O'Brien	0.159	52.291	1.152e-05	0.00377828
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.016	0.0	4.6e-07
Butler	0.043	15.843	2.99e-06	0.00108971
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.472	142.976	1.099e-05	0.00333053
Carroll	0.063	19.092	3.12e-06	0.0009473
Wapello	0.014	4.243	4e-07	0.00012051
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	4.29	0.0	8.402e-05
Monona	0.0	0.0	0.0	0.0
Johnson	0.799	242.254	5.28e-06	0.00160157
Harrison	0.01	2.97	6.9e-07	0.00021012
Cedar	0.085	26.769	4.57e-06	0.00143711
Taylor	0.039	15.074	6.3e-06	0.0024348
Clinton	0.072	26.405	1.56e-06	0.00056764
Crawford	0.0	0.009	0.0	5.1e-07
Grundy	0.043	15.843	3.53e-06	0.00128765
Jasper	0.012	3.65	3.1e-07	9.827e-05
Bremer	0.159	52.291	6.39e-06	0.0020961
Story	0.0	2.45	0.0	2.497e-05
Polk	0.289	105.478	5.9e-07	0.0002165
Pottawattamie	0.05	15.273	5.4e-07	0.00016329
Kossuth	0.063	19.092	4.22e-06	0.00128064
Adair	0.063	19.092	8.92e-06	0.00270307
Jackson	0.0	0.0	0.0	0.0
