Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	3.971	1812.375
Linn	0.296	1264.196
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.816	454.969
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	1.125	1352.489
Washington	0.105	254.791
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Lyon	0.375	450.827
Marion	0.0	0.0
Delaware	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	1.749	909.137
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	2.978	1360.284
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	2.978	1360.284
Buchanan	0.0	0.0
Scott	0.13	405.359
Tama	3.597	2165.471
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
Unassigned	0.0	0.0
Plymouth	0.75	901.658
Dallas	0.016	49.293
Sioux	0.993	453.09
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	0.052	342.058
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	2.8	1362.084
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	1.867	908.055
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Polk	0.004	256.363
Pottawattamie	1.985	907.188
Jackson	0.615	594.659
