Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	26.449	1435.865
Linn	6.791	1180.064
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	5.7	376.216
Van Buren	0.018	6.397
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	11.123	1211.461
Washington	1.546	235.623
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.024	7.585
Fayette	0.0	0.0
Jefferson	0.013	5.567
Guthrie	0.0	0.0
Lyon	3.708	403.818
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	11.993	741.861
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	19.837	1077.901
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	19.837	1077.901
Buchanan	0.0	0.0
Scott	2.272	377.129
Tama	25.734	1813.329
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	7.415	807.64
Dallas	0.284	45.767
Chickasaw	0.0	0.0
Shelby	0.021	6.982
Franklin	0.0	0.0
Sioux	6.612	358.964
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	1.725	320.891
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	18.902	1095.803
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	12.601	730.535
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	1.01	245.936
Pottawattamie	13.225	718.934
Jackson	5.44	524.035
