Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.078	20.755	6.12e-06	0.00163555
Black Hawk	0.077	21.566	5.8e-07	0.00016288
Linn	1.054	295.581	4.67e-06	0.00130841
Jones	0.0	0.0	0.0	0.0
Montgomery	0.078	20.755	7.76e-06	0.00207489
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.078	20.755	2.14e-06	0.00057213
Page	0.011	3.316	7e-07	0.00021746
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.126	36.387	1.192e-05	0.00344281
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.054	15.223	5.6e-07	0.00015717
Hardin	0.078	20.755	4.6e-06	0.00123044
Des Moines	0.015	4.634	4e-07	0.0001184
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.009	2.537	4.6e-07	0.00012905
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.068	19.029	6.33e-06	0.00177508
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.078	20.755	4.53e-06	0.00121
Benton	0.043	12.743	1.66e-06	0.00049697
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.077	21.566	3.83e-06	0.0010747
Mahaska	0.011	3.316	4.8e-07	0.00015073
Madison	0.063	18.194	3.88e-06	0.00111967
Boone	0.218	59.65	8.29e-06	0.00226409
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.063	17.76	4.58e-06	0.00128399
Buchanan	0.029	8.49	1.39e-06	0.0004005
Scott	0.43	120.516	2.48e-06	0.00069549
Tama	0.294	82.458	1.74e-05	0.00487803
Woodbury	0.032	8.88	3.1e-07	8.66e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.437	119.3	3.771e-05	0.01030398
Franklin	0.0	0.0	0.0	0.0
Sioux	0.036	10.149	1.04e-06	0.00029072
Butler	0.078	20.755	5.34e-06	0.00142755
Hancock	0.0	0.0	0.0	0.0
Audubon	0.068	19.029	1.233e-05	0.00345602
Muscatine	0.326	91.338	7.59e-06	0.00212766
Carroll	0.068	19.029	3.37e-06	0.00094417
Wapello	0.009	2.537	2.6e-07	7.207e-05
Keokuk	0.146	39.767	1.423e-05	0.00388914
Warren	0.071	20.619	1.4e-06	0.00040386
Monona	0.0	0.0	0.0	0.0
Johnson	0.584	163.648	3.86e-06	0.0010819
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.073	19.883	1.175e-05	0.00321164
Clinton	0.0	0.0	0.0	0.0
Crawford	0.339	95.144	1.978e-05	0.00554517
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.039	88.317	8e-08	0.00018127
Pottawattamie	0.045	12.686	4.8e-07	0.00013563
Kossuth	0.068	19.029	4.55e-06	0.00127642
Adair	0.068	19.029	9.61e-06	0.00269416
Jackson	0.0	0.0	0.0	0.0
