Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	1.947	1086.049	1122.049	0.0	0.0	1.0	0.00012353	0.06890737	0.07119149	0.0	0.0	6.345e-05
Black Hawk	0.002	185.72	2082.72	0.0	13.538	69.538	2e-08	0.00140263	0.01572956	0.0	0.00010224	0.00052518
Linn	0.068	448.317	1547.317	0.0	0.0	80.0	3e-07	0.0019845	0.00684929	0.0	0.0	0.00035412
Montgomery	0.128	71.612	81.612	0.0	0.0	2.0	1.28e-05	0.00715905	0.00815875	0.0	0.0	0.00019994
Page	0.257	167.856	185.856	0.0	0.0	0.0	1.685e-05	0.01100767	0.01218808	0.0	0.0	0.0
Louisa	0.0	2.589	357.589	0.001	16.064	29.064	0.0	0.0002318	0.03201621	9e-08	0.00143827	0.0026022
Dubuque	0.001	102.563	523.563	0.003	11.18	33.18	1e-08	0.00105894	0.00540569	3e-08	0.00011543	0.00034258
Sac	0.0	21.625	68.625	0.003	11.18	11.18	0.0	0.00222502	0.00706091	3.1e-07	0.00115032	0.00115032
Hardin	0.0	33.746	86.746	0.003	11.18	11.18	0.0	0.00200059	0.00514264	1.8e-07	0.00066279	0.00066279
Cass	0.005	21.039	37.039	0.0	0.0	0.0	3.9e-07	0.00162715	0.00286458	0.0	0.0	0.0
Guthrie	0.0	15.421	78.421	0.0	6.382	10.382	0.0	0.00143853	0.00731539	0.0	0.00059534	0.00096847
Lyon	0.0	3.758	39.758	0.0	6.382	6.382	0.0	0.00031818	0.00336618	0.0	0.00054034	0.00054034
Monroe	0.0	7.428	56.428	0.0	0.0	6.0	0.0	0.00095353	0.00724365	0.0	0.0	0.00077022
Marion	0.0	2.968	48.968	0.0	0.0	0.0	0.0	8.884e-05	0.0014658	0.0	0.0	0.0
Winnebago	0.0	7.297	22.297	0.0	0.0	0.0	0.0	0.00069376	0.00211989	0.0	0.0	0.0
Benton	0.97	541.03	593.03	0.0	0.0	1.0	3.783e-05	0.02109937	0.02312729	0.0	0.0	3.9e-05
Cerro Gordo	0.002	79.291	139.291	0.0	0.0	1.0	5e-08	0.00185924	0.00326614	0.0	0.0	2.345e-05
Henry	0.346	225.556	303.556	0.242	135.257	138.257	1.724e-05	0.01124015	0.01512712	1.206e-05	0.00674027	0.00688977
Palo Alto	0.0	24.777	46.777	0.242	135.257	135.257	0.0	0.00277489	0.00523877	2.71e-05	0.01514806	0.01514806
Appanoose	0.859	417.707	437.707	0.0	0.0	3.0	6.907e-05	0.03358583	0.03519394	0.0	0.0	0.00024122
