Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	44.449	439.574
Linn	26.382	802.526
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	11.997	144.568
Van Buren	0.097	5.255
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	32.385	685.461
Washington	5.512	153.634
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.121	6.1
Fayette	0.0	0.0
Jefferson	0.079	4.637
Guthrie	0.0	0.0
Lyon	10.795	228.488
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	23.691	265.964
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	33.336	330.68
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	33.336	330.68
Buchanan	0.0	0.0
Scott	8.487	253.427
Tama	57.221	743.891
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	21.59	456.974
Dallas	1.061	30.305
Chickasaw	0.0	0.0
Shelby	0.109	5.677
Franklin	0.0	0.0
Sioux	11.112	109.894
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	6.91	223.573
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	34.732	364.412
Monona	0.0	0.0
Johnson	0.078	117.033
Harrison	0.0	0.0
Cedar	23.155	242.94
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	4.535	186.819
Pottawattamie	22.224	220.785
Jackson	14.889	275.386
