Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.59	21.687	4.45e-06	0.00016379
Linn	5.357	197.066	2.371e-05	0.00087232
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.026	0.943	1.28e-06	4.708e-05
Webster	4.554	74.987	0.00012554	0.00206707
Page	0.044	1.674	2.86e-06	0.00010979
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.729	27.219	6.896e-05	0.00257539
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.358	49.974	6.135e-05	0.00225707
Dubuque	0.359	13.201	3.7e-06	0.00013629
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.138	5.232	3.53e-06	0.00013369
Clayton	0.109	4.186	6.2e-06	0.00023841
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.384	14.144	3.586e-05	0.00131936
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.062	2.407	3.82e-06	0.00014915
Dickinson	0.0	0.0	0.0	0.0
Benton	0.391	14.825	1.526e-05	0.00057814
Cerro Gordo	0.179	6.6	4.21e-06	0.00015477
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.538	19.801	2.682e-05	0.00098674
Mahaska	0.065	2.511	2.97e-06	0.00011415
Madison	0.364	13.61	2.243e-05	0.00083757
Boone	0.078	3.072	2.94e-06	0.00011659
Appanoose	0.327	12.557	2.626e-05	0.00100962
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.463	0.0	3.346e-05
Buchanan	0.146	5.444	6.88e-06	0.0002568
Scott	3.024	111.262	1.745e-05	0.00064208
Tama	1.794	66.003	0.00010614	0.00390458
Woodbury	0.231	8.486	2.25e-06	8.276e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	3.491	95.843	8.732e-05	0.00239721
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.144	0.0	1.6e-06
Clay	0.729	27.219	4.518e-05	0.00168708
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.384	14.144	6.983e-05	0.00256875
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	2.409	88.633	5.612e-05	0.00206463
Carroll	0.384	14.144	1.908e-05	0.00070177
Wapello	0.077	2.829	2.18e-06	8.035e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.0	1.27	0.0	2.488e-05
Monona	0.0	0.0	0.0	0.0
Johnson	4.101	150.864	2.711e-05	0.00099738
Harrison	0.026	0.943	1.81e-06	6.671e-05
Cedar	0.316	11.795	1.696e-05	0.00063322
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.09	0.0	1.94e-06
Crawford	2.307	84.861	0.00013444	0.00494585
Grundy	0.0	0.0	0.0	0.0
Jasper	0.049	1.815	1.31e-06	4.885e-05
Bremer	0.0	0.0	0.0	0.0
Story	0.128	4.714	1.31e-06	4.806e-05
Polk	0.0	13.186	0.0	2.706e-05
Pottawattamie	0.308	11.315	3.29e-06	0.00012097
Kossuth	0.384	14.144	2.579e-05	0.00094872
Adair	0.384	14.144	5.443e-05	0.00200248
Jackson	0.0	0.0	0.0	0.0
