Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.257	1847.066	1.94e-06	0.01394981
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	0.017	460.593	1.11e-06	0.0302048
Mitchell	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Guthrie	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.05	922.173	1.95e-06	0.03596338
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.193	1385.303	9.62e-06	0.06903389
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Allamakee	0.193	1385.303	1.395e-05	0.10015204
Buchanan	0.0	0.0	0.0	0.0
Tama	0.056	2186.064	3.31e-06	0.12932229
Woodbury	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Sioux	0.064	461.764	1.83e-06	0.01322765
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	0.119	1384.422	2.33e-06	0.02711576
Monona	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Cedar	0.079	922.946	4.24e-06	0.04954883
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Pottawattamie	0.129	923.534	1.38e-06	0.00987388
Jackson	0.004	595.931	2.1e-07	0.03066751
