Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	0.257	1847.066
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.017	461.101
Mitchell	0.0	0.0
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Guthrie	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	0.05	922.996
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.193	1386.303
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Allamakee	0.193	1386.303
Buchanan	0.0	0.0
Tama	0.056	2191.064
Woodbury	0.0	0.0
Unassigned	0.0	0.0
Sioux	0.064	461.764
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	0.119	1385.422
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.079	923.613
Taylor	0.0	0.0
Crawford	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.129	924.534
Jackson	0.004	597.949
