Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	1.333	1.333
Linn	19.0	34.0
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.627	1.135
Van Buren	0.291	0.59
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	7.593	14.036
Washington	3.0	6.0
Dubuque	0.667	1.667
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.321	0.647
Fayette	0.0	0.0
Jefferson	0.269	0.545
Guthrie	0.0	0.0
Lyon	2.531	4.679
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	1.017	1.84
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	1.0	2.0
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	1.0	2.0
Buchanan	0.0	0.0
Scott	5.333	16.333
Tama	3.667	8.667
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
Marshall	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	5.062	9.357
Dallas	0.667	0.667
Clay	0.0	0.0
Chickasaw	0.0	0.0
Shelby	0.307	0.622
Franklin	0.0	0.0
Sioux	0.333	0.333
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	5.667	13.667
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	1.235	2.235
Monona	0.0	0.0
Johnson	10.667	22.667
Harrison	0.0	0.0
Cedar	0.823	1.49
Taylor	0.0	0.0
Clinton	0.382	0.872
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	8.333	11.333
Pottawattamie	0.667	1.667
Jackson	2.386	4.404
