Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	1.333	1.333	1.007e-05	1.007e-05
Linn	19.0	19.0	8.41e-05	8.41e-05
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	0.627	0.627	4.112e-05	4.112e-05
Van Buren	0.291	0.291	4.145e-05	4.145e-05
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	7.593	7.593	0.00067983	0.00067983
Washington	3.0	3.0	0.0001355	0.0001355
Dubuque	0.667	0.667	6.89e-06	6.89e-06
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.321	0.321	1.828e-05	1.828e-05
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.269	0.269	1.463e-05	1.463e-05
Guthrie	0.0	0.0	0.0	0.0
Lyon	2.531	2.531	0.00021429	0.00021429
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	1.017	1.017	3.966e-05	3.966e-05
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.0	1.0	4.983e-05	4.983e-05
Mahaska	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	1.0	1.0	7.23e-05	7.23e-05
Buchanan	0.0	0.0	0.0	0.0
Scott	5.333	5.333	3.078e-05	3.078e-05
Tama	3.667	3.667	0.00021693	0.00021693
Woodbury	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	5.062	5.062	0.00020171	0.00020171
Dallas	0.667	0.667	7.4e-06	7.4e-06
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.307	0.307	2.652e-05	2.652e-05
Franklin	0.0	0.0	0.0	0.0
Sioux	0.333	0.333	9.54e-06	9.54e-06
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	5.667	5.667	0.00013201	0.00013201
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	1.235	1.235	2.419e-05	2.419e-05
Monona	0.0	0.0	0.0	0.0
Johnson	10.667	10.667	7.052e-05	7.052e-05
Harrison	0.0	0.0	0.0	0.0
Cedar	0.823	0.823	4.418e-05	4.418e-05
Taylor	0.0	0.0	0.0	0.0
Clinton	0.382	0.382	8.21e-06	8.21e-06
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Polk	8.333	8.333	1.71e-05	1.71e-05
Pottawattamie	0.667	0.667	7.13e-06	7.13e-06
Jackson	2.386	2.386	0.00012279	0.00012279
