Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	28.19	213.398
Linn	31.115	632.333
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	9.079	77.716
Van Buren	0.135	4.582
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	36.052	480.067
Washington	6.452	118.32
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.166	5.266
Fayette	0.0	0.0
Jefferson	0.115	4.073
Guthrie	0.0	0.0
Lyon	12.017	160.023
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	16.695	138.096
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	21.143	161.049
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	21.143	161.049
Buchanan	0.0	0.0
Scott	9.958	198.938
Tama	46.611	415.563
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	24.035	320.044
Dallas	1.245	23.493
Chickasaw	0.0	0.0
Shelby	0.15	4.927
Franklin	0.0	0.0
Sioux	7.048	53.349
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	8.218	178.671
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	23.054	183.103
Monona	0.0	0.0
Johnson	0.691	115.859
Harrison	0.0	0.0
Cedar	15.369	122.068
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	5.944	156.152
Pottawattamie	14.095	107.699
Jackson	15.735	182.732
