Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.036	1847.474	2.7e-07	0.01395289
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Page	0.005	460.632	3.3e-07	0.03020736
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.012	922.275	4.7e-07	0.03596736
Cerro Gordo	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.027	1385.609	1.35e-06	0.06904914
Mahaska	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Allamakee	0.027	1385.609	1.95e-06	0.10017416
Buchanan	0.0	0.0	0.0	0.0
Tama	0.016	2186.207	9.5e-07	0.12933075
Woodbury	0.0	0.0	0.0	0.0
Sioux	0.009	461.867	2.6e-07	0.0132306
Butler	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Wapello	0.0	0.0	0.0	0.0
Keokuk	0.0	0.0	0.0	0.0
Warren	0.022	1384.631	4.3e-07	0.02711985
Monona	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Cedar	0.015	923.086	8.1e-07	0.04955634
Taylor	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Story	0.0	0.0	0.0	0.0
Pottawattamie	0.018	923.738	1.9e-07	0.00987607
