Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	1.305	3.375	418.375	13.556	27.238	28.238	0.00010284	0.00026596	0.03296887	0.00106824	0.00214641	0.00222522
Floyd	1.798	3.613	97.613	1.58	3.175	5.175	0.00011408	0.00022924	0.00619333	0.00010025	0.00020145	0.00032834
Black Hawk	11.207	28.987	2720.987	31.774	63.843	123.843	8.464e-05	0.00021892	0.02055002	0.00023997	0.00048217	0.00093531
Linn	39.095	70.773	1647.773	19.428	39.036	126.036	0.00017306	0.00031328	0.00729397	8.6e-05	0.0001728	0.00055791
Jones	0.781	1.57	94.57	1.852	3.721	4.721	3.765e-05	7.568e-05	0.00455891	8.928e-05	0.00017938	0.00022758
Wayne	0.088	0.177	11.177	0.16	0.322	1.322	1.375e-05	2.765e-05	0.00174613	2.5e-05	5.03e-05	0.00020653
Davis	1.114	2.017	47.017	0.655	1.316	2.316	0.00012354	0.00022369	0.00521426	7.264e-05	0.00014595	0.00025685
Cherokee	2.22	4.019	92.019	2.611	5.246	6.246	0.0001961	0.000355	0.00812817	0.00023063	0.00046339	0.00055172
Montgomery	0.425	0.769	19.769	0.155	0.311	2.311	4.249e-05	7.688e-05	0.00197631	1.55e-05	3.109e-05	0.00023103
Winneshiek	0.58	1.165	58.165	0.99	1.989	2.989	2.896e-05	5.817e-05	0.00290404	4.943e-05	9.931e-05	0.00014923
Webster	7.226	14.465	544.465	2.335	4.476	9.476	0.00019919	0.00039874	0.01500855	6.437e-05	0.00012338	0.00026121
Page	0.619	1.121	32.121	0.0	0.0	0.961	4.059e-05	7.351e-05	0.00210643	0.0	0.0	6.302e-05
Van Buren	0.298	0.599	22.599	0.566	1.137	2.137	4.245e-05	8.533e-05	0.00321923	8.063e-05	0.00016197	0.00030442
Mitchell	1.081	1.957	69.957	0.0	0.0	3.162	0.00010228	0.00018516	0.00661907	0.0	0.0	0.00029918
Hamilton	5.361	9.705	221.705	6.864	13.792	14.792	0.00035855	0.00064908	0.01482778	0.00045907	0.00092242	0.0009893
Lee	0.204	0.528	58.528	0.705	1.417	3.417	5.99e-06	1.55e-05	0.00171863	2.07e-05	4.161e-05	0.00010034
Louisa	8.827	16.278	386.278	5.251	11.859	24.859	0.00079031	0.00145743	0.03458483	0.00047014	0.00106178	0.00222571
Washington	6.609	11.964	274.964	2.78	6.662	15.662	0.0002985	0.00054035	0.01241877	0.00012556	0.00030089	0.00070738
Dubuque	17.803	35.772	1224.772	8.089	15.535	38.535	0.00018381	0.00036934	0.01264555	8.352e-05	0.0001604	0.00039787
Sac	1.011	2.032	75.032	0.0	0.0	4.489	0.00010402	0.00020908	0.00772014	0.0	0.0	0.00046188
Hardin	1.362	2.737	107.737	0.0	0.0	14.011	8.074e-05	0.00016226	0.00638706	0.0	0.0	0.00083063
Des Moines	2.843	5.147	121.147	1.455	2.923	4.923	7.264e-05	0.00013151	0.00309538	3.718e-05	7.468e-05	0.00012579
Clayton	0.426	0.856	57.856	0.552	1.109	4.109	2.427e-05	4.876e-05	0.00329551	3.144e-05	6.317e-05	0.00023405
Fayette	0.659	1.324	66.324	0.0	0.0	2.657	3.352e-05	6.734e-05	0.00337355	0.0	0.0	0.00013515
Cass	0.704	1.275	31.275	0.0	0.0	0.782	5.445e-05	9.861e-05	0.00241879	0.0	0.0	6.048e-05
Jefferson	0.249	0.644	66.644	0.0	0.0	4.229	1.355e-05	3.504e-05	0.0036257	0.0	0.0	0.00023007
Ringgold	0.111	0.223	17.223	0.404	0.811	1.811	2.234e-05	4.489e-05	0.00346679	8.132e-05	0.00016324	0.00036453
Decatur	0.131	0.263	15.263	0.0	0.0	0.791	1.66e-05	3.333e-05	0.00193447	0.0	0.0	0.00010025
Guthrie	2.304	4.171	104.171	0.805	1.93	6.93	0.00021493	0.00038909	0.00971744	7.509e-05	0.00018004	0.00064646
Lyon	0.646	1.298	70.298	0.0	0.0	3.272	5.469e-05	0.0001099	0.00595191	0.0	0.0	0.00027703
Monroe	1.45	2.625	61.625	0.59	1.413	8.413	0.00018614	0.00033697	0.00791078	7.574e-05	0.00018139	0.00107997
Marion	0.875	1.758	102.758	0.0	0.0	5.101	2.619e-05	5.262e-05	0.00307594	0.0	0.0	0.00015269
Delaware	0.53	1.065	64.065	0.403	0.966	1.966	3.105e-05	6.239e-05	0.0037533	2.361e-05	5.659e-05	0.00011518
Winnebago	0.614	1.234	58.234	0.0	0.0	2.44	5.838e-05	0.00011732	0.0055366	0.0	0.0	0.00023198
