Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	0.036	1847.474
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	0.005	461.14
Hardin	0.0	0.0
Des Moines	0.0	0.0
Fayette	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	0.012	923.098
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	0.027	1386.609
Mahaska	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Allamakee	0.027	1386.609
Buchanan	0.0	0.0
Tama	0.016	2191.207
Woodbury	0.0	0.0
Sioux	0.009	461.867
Butler	0.0	0.0
Hancock	0.0	0.0
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	0.022	1385.631
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	0.015	923.753
Taylor	0.0	0.0
Jasper	0.0	0.0
Story	0.0	0.0
Pottawattamie	0.018	924.738
