Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Black Hawk	38.859	1112.931
Linn	12.97	1085.576
Jones	0.0	0.0
Montgomery	0.0	0.0
Winneshiek	0.0	0.0
Webster	0.0	0.0
Page	8.908	305.065
Van Buren	0.036	6.144
Mitchell	0.0	0.0
Hamilton	0.0	0.0
Lee	0.0	0.0
Louisa	18.902	1067.759
Washington	2.837	214.577
Hardin	0.0	0.0
Des Moines	0.0	0.0
Clayton	0.047	7.251
Fayette	0.0	0.0
Jefferson	0.029	5.365
Guthrie	0.0	0.0
Lyon	6.301	355.918
Marion	0.0	0.0
Delaware	0.0	0.0
Winnebago	0.0	0.0
Iowa	0.0	0.0
Dickinson	0.0	0.0
Benton	18.401	593.138
Cerro Gordo	0.0	2.0
Poweshiek	0.0	0.0
Henry	29.145	835.7
Mahaska	0.0	0.0
Madison	0.0	0.0
Boone	0.0	0.0
Appanoose	0.0	0.0
Mills	0.0	0.0
Allamakee	29.145	835.7
Buchanan	0.0	0.0
Scott	4.262	345.773
Tama	40.844	1490.284
Woodbury	0.0	0.0
Howard	0.0	0.0
Clarke	0.0	0.0
O'Brien	0.0	0.0
Unassigned	0.0	0.0
Plymouth	12.601	711.839
Dallas	0.533	41.847
Chickasaw	0.0	0.0
Shelby	0.042	6.691
Franklin	0.0	0.0
Sioux	9.715	278.233
Butler	0.0	0.0
Hancock	0.0	0.0
Audubon	0.0	0.0
Muscatine	3.335	296.848
Wapello	0.0	1.0
Keokuk	0.0	0.0
Warren	28.407	863.107
Monona	0.0	0.0
Harrison	0.0	0.0
Cedar	18.938	575.404
Taylor	0.0	0.0
Crawford	0.0	0.0
Grundy	0.0	0.0
Jasper	0.0	0.0
Bremer	0.0	0.0
Story	0.0	0.0
Polk	1.911	232.362
Pottawattamie	19.43	557.466
Jackson	9.087	454.282
