Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.15	19.686	1.185e-05	0.00155128
Black Hawk	0.151	20.507	1.14e-06	0.00015488
Linn	2.075	281.066	9.19e-06	0.00124415
Jones	0.0	0.0	0.0	0.0
Montgomery	0.15	19.686	1.504e-05	0.00196798
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.15	19.686	4.15e-06	0.00054265
Page	0.022	3.164	1.42e-06	0.00020751
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.25	34.643	2.369e-05	0.00327775
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.0	3.067	0.0	0.0001385
Dubuque	0.107	14.475	1.1e-06	0.00014946
Hardin	0.15	19.686	8.92e-06	0.00116705
Des Moines	0.031	4.417	8e-07	0.00011286
Clayton	0.0	0.081	0.0	4.6e-06
Fayette	0.018	2.413	9.1e-07	0.00012272
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.134	18.094	1.246e-05	0.00168791
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.15	19.686	8.77e-06	0.00114766
Benton	0.086	12.147	3.34e-06	0.0004737
Cerro Gordo	0.0	1.11	0.0	2.602e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.151	20.507	7.54e-06	0.00102192
Mahaska	0.022	3.164	9.9e-07	0.00014384
Madison	0.125	17.321	7.7e-06	0.00106599
Boone	0.426	56.649	1.617e-05	0.0021502
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.125	16.888	9.01e-06	0.00122094
Buchanan	0.058	8.083	2.76e-06	0.0003813
Scott	0.846	114.598	4.88e-06	0.00066133
Tama	0.579	78.409	3.425e-05	0.00463848
Woodbury	0.062	8.444	6.1e-07	8.235e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.852	113.298	7.359e-05	0.00978567
Franklin	0.0	0.0	0.0	0.0
Sioux	0.071	9.65	2.04e-06	0.00027644
Butler	0.15	19.686	1.035e-05	0.00135399
Hancock	0.0	0.0	0.0	0.0
Audubon	0.134	18.094	2.426e-05	0.0032863
Muscatine	0.641	86.853	1.494e-05	0.00202318
Carroll	0.134	18.094	6.63e-06	0.00089781
Wapello	0.018	2.413	5.1e-07	6.853e-05
Keokuk	0.284	37.766	2.778e-05	0.00369351
Warren	0.142	19.631	2.78e-06	0.00038449
Monona	0.0	0.0	0.0	0.0
Johnson	1.149	155.612	7.6e-06	0.00102877
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.847	0.0	4.547e-05
Taylor	0.142	18.883	2.294e-05	0.00305009
Clinton	0.0	0.0	0.0	0.0
Crawford	0.668	90.472	3.893e-05	0.00527286
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.02	0.0	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.0	0.13	0.0	1.33e-06
Polk	0.409	86.362	8.4e-07	0.00017726
Pottawattamie	0.089	12.063	9.5e-07	0.00012897
Kossuth	0.134	18.094	8.96e-06	0.00121374
Adair	0.134	18.094	1.891e-05	0.00256186
Jackson	0.0	0.0	0.0	0.0
