Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	0.161	20.356	1.22e-06	0.00015373
Linn	2.083	263.425	9.22e-06	0.00116607
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	1.817	88.748	5.01e-05	0.00244641
Page	0.023	3.143	1.53e-06	0.00020609
Van Buren	0.0	0.0	0.0	0.0
Mitchell	0.267	34.392	2.528e-05	0.00325406
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.051	35.795	2.3e-06	0.00161669
Dubuque	0.114	14.369	1.17e-06	0.00014835
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.033	4.386	8.5e-07	0.00011206
Clayton	0.054	7.333	3.1e-06	0.00041768
Fayette	0.009	1.197	4.8e-07	6.09e-05
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.142	17.961	1.325e-05	0.00167545
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.1	13.158	3.91e-06	0.00051313
Cerro Gordo	0.0	0.832	0.0	1.951e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.161	20.356	8.02e-06	0.00101438
Mahaska	0.023	3.143	1.06e-06	0.00014285
Madison	0.134	17.196	8.22e-06	0.00105829
Boone	0.451	56.223	1.713e-05	0.00213403
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.0	0.386	0.0	2.79e-05
Buchanan	0.053	6.878	2.52e-06	0.00032447
Scott	0.899	113.752	5.19e-06	0.00065645
Tama	0.615	77.83	3.64e-05	0.00460424
Woodbury	0.0	1.11	0.0	1.082e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.182	22.331	4.54e-06	0.00055853
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.902	112.446	7.795e-05	0.00971208
Franklin	0.0	0.0	0.0	0.0
Sioux	0.047	5.987	1.36e-06	0.0001715
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.142	17.961	2.579e-05	0.00326204
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	0.682	86.212	1.588e-05	0.00200824
Carroll	0.142	17.961	7.05e-06	0.00089118
Wapello	0.019	2.395	5.4e-07	6.802e-05
Keokuk	0.301	37.482	2.942e-05	0.00366574
Warren	0.0	1.874	0.0	3.67e-05
Monona	0.0	0.0	0.0	0.0
Johnson	1.221	154.463	8.07e-06	0.00102117
Harrison	0.009	1.197	6.7e-07	8.472e-05
Cedar	0.116	14.903	6.22e-06	0.00080009
Taylor	0.15	18.741	2.429e-05	0.00302715
Clinton	0.0	0.064	0.0	1.37e-06
Crawford	0.852	107.765	4.966e-05	0.00628072
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	0.01	0.0	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.038	4.79	3.9e-07	4.882e-05
Polk	0.017	58.291	4e-08	0.00011964
Pottawattamie	0.104	13.171	1.11e-06	0.00014082
Kossuth	0.142	17.961	9.53e-06	0.00120478
Adair	0.142	17.961	2.01e-05	0.00254294
Jackson	0.0	0.0	0.0	0.0
